assets,numpy,qpo
"['BNBUPUSDT', 'ALGOUSDT', 'BNBDOWNUSDT', 'AKROUSDT', 'DEGOUSDT', 'BUSDUSDT', 'ACAUSDT', 'ATOMUSDT']",0.007582712898512136,0.007449638422812951
"['CHESSUSDT', 'DIAUSDT', 'AVAUSDT', 'DODOUSDT', 'BADGERUSDT', 'AMPUSDT', 'ATAUSDT', 'DGBUSDT']",0.0168966997453402,0.016157052247197948
"['BANDUSDT', 'DCRUSDT', 'ACAUSDT', 'ATOMUSDT', 'BNBUPUSDT', 'AUDIOUSDT', 'DEGOUSDT', 'CELOUSDT']",0.01305432680635743,0.012898743010411603
"['BANDUSDT', 'ADAUPUSDT', 'APEUSDT', 'ADXUSDT', 'BARUSDT', 'ANTUSDT', 'BADGERUSDT', 'AGLDUSDT']",0.0025182763953956427,0.0012532678451289254
"['ARPAUSDT', 'DGBUSDT', 'DEGOUSDT', 'BURGERUSDT', 'ACMUSDT', 'CHRUSDT', 'BNBUSDT', 'CELRUSDT']",nan,0.0011625300553832277
"['C98USDT', 'ARBUSDT', 'ALGOUSDT', 'BTSUSDT', 'BTCUPUSDT', 'BTTCUSDT', 'AAVEUSDT', 'CRVUSDT']",0.0,0.0008620830342292518
"['ATAUSDT', 'AUCTIONUSDT', 'BATUSDT', 'ASTRUSDT', 'ANTUSDT', 'DFUSDT', 'BIFIUSDT', 'BANDUSDT']",0.006898536376772924,0.006752451901538378
"['ALPACAUSDT', 'ALPINEUSDT', 'BELUSDT', 'ACHUSDT', 'ADAUSDT', 'ANKRUSDT', 'ARDRUSDT', 'BTCUSDT']",0.00994939227687485,0.009649540175479376
"['AXSUSDT', 'ANKRUSDT', 'ADAUSDT', 'ARDRUSDT', 'BICOUSDT', 'DIAUSDT', 'AGLDUSDT', 'BALUSDT']",0.007537038076528856,0.0075575915811261765
"['ALGOUSDT', 'ANTUSDT', 'BTTCUSDT', 'CITYUSDT', 'XRPUSDT', 'CTSIUSDT', 'C98USDT', 'CFXUSDT']",0.002782147452347542,0.004808127177563804
"['DARUSDT', 'CHESSUSDT', 'BNBUSDT', 'BTSUSDT', 'SOLUSDT', 'BTTCUSDT', 'APTUSDT', 'BTCUPUSDT']",0.00791336176357798,0.0070654281453248775
"['APTUSDT', 'BETAUSDT', 'CVXUSDT', 'CELRUSDT', 'DASHUSDT', 'BTSUSDT', 'BNBUSDT', 'C98USDT']",0.011571525736048716,0.011147529452114759
"['BAKEUSDT', 'CHESSUSDT', 'AKROUSDT', 'BALUSDT', 'API3USDT', 'BURGERUSDT', 'ANTUSDT', 'AMBUSDT']",0.0038740016217567136,0.0025299193057959184
"['ALCXUSDT', 'CITYUSDT', 'CHRUSDT', 'DFUSDT', 'CHZUSDT', 'APTUSDT', 'CRVUSDT', 'DENTUSDT']",0.01122780725757742,0.011432459395531894
"['DARUSDT', 'COTIUSDT', 'CITYUSDT', 'AUCTIONUSDT', 'BNBUPUSDT', 'DEGOUSDT', 'ARDRUSDT', 'ANTUSDT']",0.010596441747252463,0.009882010950817458
"['DASHUSDT', '1INCHUSDT', 'CELRUSDT', 'ETHUSDT', 'DIAUSDT', 'CRVUSDT', 'ADADOWNUSDT', 'ADAUPUSDT']",0.004888887058829264,0.005053174255360077
"['AVAXUSDT', 'BLZUSDT', 'ANKRUSDT', 'BAKEUSDT', 'ALICEUSDT', 'BADGERUSDT', 'ALPINEUSDT', 'COTIUSDT']",0.015337792280070636,0.015361357198838237
"['ADAUPUSDT', 'DODOUSDT', 'ALPACAUSDT', 'ARUSDT', 'BTSUSDT', 'BONDUSDT', 'ALPHAUSDT', 'BTCUPUSDT']",0.004208585978829141,0.006604043292139367
"['BETAUSDT', 'DENTUSDT', 'BTTCUSDT', 'AMPUSDT', 'ADAUSDT', 'ASTRUSDT', 'ANKRUSDT', 'ALPINEUSDT']",0.013484557488064288,0.013506301670003655
"['SOLUSDT', 'ACMUSDT', 'BONDUSDT', 'ARDRUSDT', 'DATAUSDT', 'CTSIUSDT', 'DIAUSDT', 'API3USDT']",0.014980503569142612,0.015193000407368188
"['CRVUSDT', 'DARUSDT', 'BARUSDT', 'BNBDOWNUSDT', 'ACHUSDT', 'ADAUSDT', 'DODOUSDT', 'CVXUSDT']",0.005263665389941725,0.00465336520191133
"['DATAUSDT', 'AGLDUSDT', 'BNXUSDT', 'BNBDOWNUSDT', 'ADADOWNUSDT', 'ADAUPUSDT', 'ASTRUSDT', 'AKROUSDT']",0.015758293429248112,0.015956797082080944
"['ALPACAUSDT', 'CHESSUSDT', 'BTCUPUSDT', 'DARUSDT', 'BTCUSDT', 'CHRUSDT', 'AMPUSDT', 'ARUSDT']",0.003993919724201109,0.005181981140202593
"['BTCUPUSDT', '1INCHUSDT', 'DFUSDT', 'BETAUSDT', 'ALPACAUSDT', 'BUSDUSDT', 'BONDUSDT', 'BALUSDT']",0.0037177507178618044,0.0032708954393958246
"['BONDUSDT', 'ARPAUSDT', 'ACAUSDT', 'BAKEUSDT', 'BANDUSDT', 'DCRUSDT', 'BALUSDT', 'CHZUSDT']",nan,0.0012234980285463735
"['BARUSDT', 'DEGOUSDT', 'AGIXUSDT', 'DGBUSDT', 'CVXUSDT', 'BURGERUSDT', 'ASTRUSDT', 'ATMUSDT']",0.016358872645778955,0.016738389095124172
"['ALPINEUSDT', 'CELOUSDT', 'ARBUSDT', 'ADAUPUSDT', 'DATAUSDT', 'ALICEUSDT', 'AGIXUSDT', 'APEUSDT']",0.01716808613926009,0.017490855565785935
