assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['BONDUSDT' 'DENTUSDT' 'CAKEUSDT' 'BATUSDT' 'BNXUSDT' 'CTSIUSDT'
 'CITYUSDT']","[1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0]",0.014367910755187207,0.014367910755187207,0.014367910755187207
['CLVUSDT' 'COSUSDT' 'DASHUSDT' 'BELUSDT' 'CELOUSDT' 'ARPAUSDT' 'BIFIUSDT'],"[0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 1]",0.004416066578759324,0.004416066578759324,0.004416066578759324
['XRPUSDT' 'ARBUSDT' 'ANTUSDT' 'BTTCUSDT' 'COTIUSDT' 'BELUSDT' 'DCRUSDT'],"[1, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 1]",0.000361181252090705,0.000361181252090705,0.003899435359830935
['DIAUSDT' 'CVXUSDT' 'ARUSDT' 'ASTRUSDT' 'AKROUSDT' 'ALPHAUSDT' 'BUSDUSDT'],"[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]",0.003957826290738122,0.003957826290738122,0.003957826290738122
['ARUSDT' 'CLVUSDT' 'ARDRUSDT' 'BNXUSDT' 'CHRUSDT' 'DENTUSDT' 'BTSUSDT'],"[0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1]",0.011647004928446255,0.011647004928446255,0.011647004928446255
['AVAUSDT' '1INCHUSDT' 'ARPAUSDT' 'CTKUSDT' 'ANTUSDT' 'DIAUSDT' 'C98USDT'],"[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]",-0.00015285330782432993,-0.00015285330782432993,-0.00015285330782432993
['COSUSDT' 'CAKEUSDT' 'CFXUSDT' 'BATUSDT' 'ETHUSDT' 'AVAUSDT' 'BADGERUSDT'],"[1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1]",0.009223011856707857,0.009223011856707857,0.009223011856707857
"['BIFIUSDT' 'COMPUSDT' 'BANDUSDT' 'ANTUSDT' 'AGLDUSDT' 'CFXUSDT'
 'ADAUPUSDT']","[0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 0]",-0.007716267263219689,-0.007716267263219689,-0.007716267263219689
"['AAVEUSDT' 'BICOUSDT' 'BTCUPUSDT' 'BURGERUSDT' 'CRVUSDT' 'DFUSDT'
 'ADAUPUSDT']","[1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 0]",0.006605207339829993,0.006605207339829993,0.006605207339829993
['ALCXUSDT' 'AGIXUSDT' 'ARBUSDT' 'ADXUSDT' 'CHRUSDT' 'DEGOUSDT' 'AXSUSDT'],"[1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 0]",0.013119363359273295,0.013119363359273295,0.013119363359273295
['ACHUSDT' 'ALICEUSDT' 'BLZUSDT' 'AVABUSD' 'APTUSDT' 'CAKEUSDT' 'CITYUSDT'],"[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",0.02102156160591545,0.02102156160591545,0.02195679514381113
['COTIUSDT' 'BTSUSDT' 'CAKEUSDT' 'DIAUSDT' 'AGLDUSDT' 'APEUSDT' 'CRVUSDT'],"[0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 1]",0.005573284756230732,0.005573284756230732,0.005573284756230732
['APEUSDT' 'CLVUSDT' 'ATOMUSDT' 'ETHUSDT' 'DFUSDT' 'ALGOUSDT' 'CTKUSDT'],"[0, 0, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 1]",0.009074663597898578,0.009074663597898578,0.009074663597898578
['CHRUSDT' 'SOLUSDT' 'BATUSDT' 'DEGOUSDT' 'ATAUSDT' 'ADAUPUSDT' 'COMPUSDT'],"[1, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 1]",0.006933646917467378,0.006933646917467378,0.00694656876761664
"['APTUSDT' 'COTIUSDT' 'BIFIUSDT' 'ALICEUSDT' 'CHRUSDT' 'ATOMUSDT'
 'BURGERUSDT']","[0, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 0]",0.012155595255161605,0.012155595255161605,0.015206257577515644
"['AMPUSDT' 'DODOUSDT' 'CELOUSDT' 'BICOUSDT' 'C98USDT' 'CELRUSDT'
 'COTIUSDT']","[0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0]",0.021980373767344477,0.021980373767344477,0.021980373767344477
['CTXCUSDT' 'ARUSDT' 'ATAUSDT' 'CELRUSDT' 'ARBUSDT' 'API3USDT' 'BNXUSDT'],"[1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 0]",0.01797478951806167,0.01797478951806167,0.01797478951806167
"['ACHUSDT' 'DOCKUSDT' 'BTCUPUSDT' 'AUCTIONUSDT' 'BUSDUSDT' 'BELUSDT'
 'CHESSUSDT']","[0, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 0]",0.003166514930338119,0.003166514930338119,0.003166514930338119
"['AVAXUSDT' 'DEGOUSDT' 'BADGERUSDT' 'ARUSDT' 'BNXUSDT' 'BIFIUSDT'
 'CAKEUSDT']","[1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 1, 0]",0.013496409123047573,0.013496409123047573,0.013496409123047573
"['ACMUSDT' 'ARDRUSDT' 'ACHUSDT' 'ACAUSDT' 'APEUSDT' 'ADAUPUSDT'
 'BADGERUSDT']","[1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1]",0.017859946543541234,0.017859946543541234,0.017859946543541234
"['AKROUSDT' 'ATOMUSDT' 'CELRUSDT' 'CKBUSDT' 'ATAUSDT' 'CHESSUSDT'
 'CLVUSDT']","[1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0]",0.009646961292224119,0.009646961292224119,0.009646961292224119
['BTCUSDT' 'AGIXUSDT' 'ANTUSDT' 'BIFIUSDT' 'BARUSDT' 'AMPUSDT' 'ADAUPUSDT'],"[1, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0]",0.0006446411851947645,0.0006446411851947645,0.005030869138319144
"['C98USDT' 'ASTRUSDT' 'DOCKUSDT' 'AGIXUSDT' 'DATAUSDT' 'COMPUSDT'
 'SOLUSDT']","[0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1]",0.007450920046726583,0.007450920046726583,0.007450920046726583
['ARUSDT' 'CELRUSDT' 'AMPUSDT' 'BSWUSDT' 'CRVUSDT' 'ALPHAUSDT' 'BNXUSDT'],"[0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0]",0.017965541240941754,0.017965541240941754,0.017965541240941754
['CKBUSDT' 'DATAUSDT' 'ATMUSDT' 'BAKEUSDT' 'ACMUSDT' 'BLZUSDT' 'DEGOUSDT'],"[0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1]",0.017232253846988645,0.017232253846988645,0.017232253846988645
['ADAUSDT' 'APEUSDT' 'DENTUSDT' 'BATUSDT' 'ACMUSDT' 'BARUSDT' 'CKBUSDT'],"[1, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0]",0.015226805413679611,0.015226805413679611,0.015226805413679611
['AMPUSDT' 'AVAUSDT' 'XRPUSDT' 'CELRUSDT' 'AGIXUSDT' 'CTKUSDT' 'DASHUSDT'],"[0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0]",0.010710837101527535,0.010710837101527535,0.010710837101527535
['BSWUSDT' 'ACAUSDT' 'CELRUSDT' 'API3USDT' 'AXSUSDT' 'ADAUSDT' 'BIFIUSDT'],"[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1]",0.015077703506709433,0.015077703506709433,0.016656205920434677
"['ALPHAUSDT' 'ALCXUSDT' 'ARPAUSDT' 'ASTRUSDT' 'XRPUSDT' 'AMPUSDT'
 'BALUSDT']","[0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 1]",0.0012669036311458576,0.0012669036311458576,0.0012669036311458576
['CTXCUSDT' 'AVAXUSDT' 'BATUSDT' 'CFXUSDT' 'CRVUSDT' 'DODOUSDT' 'BAKEUSDT'],"[0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]",0.015542682924822334,0.015542682924822334,0.015542682924822334
"['BALUSDT' 'BTSUSDT' 'ALICEUSDT' 'ANTUSDT' 'API3USDT' 'DATAUSDT'
 'ATOMUSDT']","[0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1]",0.0043639461037697225,0.0043639461037697225,0.0043639461037697225
['CTXCUSDT' 'ASRUSDT' 'BTCUSDT' 'CTKUSDT' 'BAKEUSDT' 'ACMUSDT' 'BNBUPUSDT'],"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",0.008171683863590165,0.008171683863590165,0.008171683863590165
"['BNBUSDT' 'AGLDUSDT' 'ASTRUSDT' 'ARUSDT' 'CHESSUSDT' 'AUDIOUSDT'
 'XRPUSDT']","[1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1]",0.0031507197733551128,0.0031507197733551128,0.0031507197733551128
"['BARUSDT' 'BNBDOWNUSDT' 'CRVUSDT' 'AVAUSDT' 'ADXUSDT' 'CTSIUSDT'
 'BANDUSDT']","[0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]",-0.0006363064012759934,-0.0006363064012759934,-0.0006363064012759934
['BTSUSDT' 'BIFIUSDT' 'ANKRUSDT' 'API3USDT' 'SOLUSDT' 'ASTRUSDT' 'CRVUSDT'],"[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]",0.010015898954635274,0.010015898954635274,0.010015898954635274
"['ARDRUSDT' 'ALCXUSDT' 'BTCUSDT' 'COSUSDT' 'DFUSDT' 'CHESSUSDT'
 'BURGERUSDT']","[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0]",0.008520902098602004,0.008520902098602004,0.009206942526369551
"['CRVUSDT' 'BNXUSDT' 'BSWUSDT' '1INCHUSDT' 'DASHUSDT' 'DENTUSDT'
 'BUSDUSDT']","[1, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 1]",0.008135011141021633,0.008135011141021633,0.009548686009821216
['BAKEUSDT' 'CHESSUSDT' 'ADAUSDT' 'COSUSDT' 'API3USDT' 'BALUSDT' 'ACAUSDT'],"[0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0]",0.015043211539796101,0.015043211539796101,0.015043211539796101
['C98USDT' 'AGIXUSDT' 'DIAUSDT' 'APEUSDT' 'COMPUSDT' 'ADXUSDT' 'DGBUSDT'],"[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]",0.007640343006208362,0.007640343006208362,0.007640343006208362
['ALGOUSDT' 'BLZUSDT' 'COTIUSDT' 'CHRUSDT' 'CTSIUSDT' 'ETHUSDT' 'BTSUSDT'],"[0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 1, 1]",0.007703674760959767,0.007703674760959767,0.007703674760959767
"['DASHUSDT' 'ATAUSDT' 'CTXCUSDT' 'ADXUSDT' 'CFXUSDT' 'ADADOWNUSDT'
 'APTUSDT']","[1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0]",0.009394239488040034,0.009394239488040034,0.009542002921589639
['ALPHAUSDT' 'BTCUSDT' 'APTUSDT' 'ALGOUSDT' 'AVAUSDT' 'CHRUSDT' 'AVABUSD'],"[0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0]",0.009891952469799391,0.009891952469799391,0.009891952469799391
"['ALPINEUSDT' 'DODOUSDT' 'BURGERUSDT' 'APEUSDT' 'BALUSDT' 'API3USDT'
 'COMPUSDT']","[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]",0.00933018716895974,0.00933018716895974,0.00933018716895974
"['DATAUSDT' 'BETAUSDT' 'BNXUSDT' 'BADGERUSDT' 'ALGOUSDT' 'DOCKUSDT'
 'CITYUSDT']","[0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0]",0.01344323272750826,0.01344323272750826,0.01344323272750826
['BTCUPUSDT' 'BIFIUSDT' 'CTSIUSDT' 'CKBUSDT' 'AVAUSDT' 'AVABUSD' 'ACAUSDT'],"[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]",0.008991662564265887,0.008991662564265887,0.008991662564265887
['C98USDT' 'CTSIUSDT' 'DCRUSDT' 'BSWUSDT' 'BTTCUSDT' 'ARUSDT' 'BALUSDT'],"[0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 1]",0.01192604282717996,0.01192604282717996,0.01192604282717996
"['ALPHAUSDT' 'BTSUSDT' 'ARPAUSDT' 'DENTUSDT' 'ETHUSDT' 'ADADOWNUSDT'
 'CHRUSDT']","[0, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 0]",-0.004344080381255505,-0.004344080381255505,-0.004344080381255505
['CAKEUSDT' 'ALGOUSDT' 'CVPUSDT' 'BLZUSDT' 'ALCXUSDT' 'CITYUSDT' 'CLVUSDT'],"[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]",0.016992776755571162,0.016992776755571162,0.018037031848854523
"['BURGERUSDT' 'ALCXUSDT' 'BNXUSDT' 'BLZUSDT' 'BANDUSDT' 'BTSUSDT'
 'CAKEUSDT']","[0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0]",0.01310060362457526,0.01310060362457526,0.01310060362457526
"['CTSIUSDT' 'CHESSUSDT' 'CITYUSDT' 'ADADOWNUSDT' 'DODOUSDT' 'BADGERUSDT'
 'CAKEUSDT']","[1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0]",0.008998550247431843,0.008998550247431843,0.008998550247431843
['CTKUSDT' 'CVXUSDT' 'ASTRUSDT' 'C98USDT' 'DATAUSDT' 'CHZUSDT' 'ALGOUSDT'],"[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]",0.017910324060599205,0.017910324060599205,0.017910324060599205
['ARDRUSDT' 'DEGOUSDT' 'DATAUSDT' 'CTKUSDT' 'DFUSDT' 'AGIXUSDT' 'ARPAUSDT'],"[1, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 1]",0.006636704969160938,0.006636704969160938,0.006636704969160938
"['BIFIUSDT' 'CELRUSDT' 'BNBUPUSDT' 'C98USDT' 'BALUSDT' 'CVPUSDT'
 'BNBDOWNUSDT']","[1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1]",-0.0017552726315657953,-0.0017552726315657953,-0.0017552726315657953
['XRPUSDT' 'DFUSDT' 'ARBUSDT' 'AVAXUSDT' 'BTSUSDT' 'APEUSDT' 'BARUSDT'],"[1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 0]",0.00695681337358861,0.00695681337358861,0.00695681337358861
['C98USDT' 'APEUSDT' 'BICOUSDT' 'BTSUSDT' 'BLZUSDT' 'ALGOUSDT' 'CHZUSDT'],"[0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 0]",0.016290222484947464,0.016290222484947464,0.016290222484947464
"['BADGERUSDT' 'ACAUSDT' 'BLZUSDT' '1INCHUSDT' 'ARBUSDT' 'AKROUSDT'
 'AVAUSDT']","[1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 0]",0.007019416044955654,0.007019416044955654,0.00930196330902874
"['CRVUSDT' 'BURGERUSDT' 'AGIXUSDT' 'AVAXUSDT' 'AUDIOUSDT' 'AAVEUSDT'
 'COTIUSDT']","[1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0]",0.012538422382290382,0.012538422382290382,0.012538422382290382
['AGLDUSDT' 'ADAUSDT' 'ARBUSDT' 'XRPUSDT' '1INCHUSDT' 'BTCUSDT' 'SOLUSDT'],"[1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0]",-0.002135560214236271,-0.002135560214236271,-0.002135560214236271
"['DEGOUSDT' 'BICOUSDT' 'ARBUSDT' 'ATOMUSDT' 'ACMUSDT' 'ALPHAUSDT'
 'CELOUSDT']","[0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 1, 1]",0.013930194140819686,0.013930194140819686,0.015926605256113176
['BTCUSDT' 'DEGOUSDT' 'CELRUSDT' 'ACMUSDT' 'ASRUSDT' 'BIFIUSDT' 'DENTUSDT'],"[1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 0]",0.006707854592842507,0.006707854592842507,0.006707854592842507
"['ETHUSDT' 'BICOUSDT' 'CITYUSDT' 'BALUSDT' 'ALPACAUSDT' 'APEUSDT'
 'BNBUSDT']","[1, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 1]",0.009722983373970734,0.009722983373970734,0.009722983373970734
"['COTIUSDT' 'DATAUSDT' 'DEGOUSDT' 'ADAUPUSDT' 'AMBUSDT' 'BIFIUSDT'
 'BARUSDT']","[0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 1, 1]",0.0165491522469242,0.0165491522469242,0.018368621554912597
"['API3USDT' 'CITYUSDT' 'XRPUSDT' 'CVPUSDT' 'BTCUPUSDT' 'BONDUSDT'
 'BIFIUSDT']","[0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 1]",0.0036848865129910395,0.0036848865129910395,0.0036848865129910395
['AXSUSDT' 'C98USDT' 'API3USDT' 'DFUSDT' 'CAKEUSDT' 'ACMUSDT' 'ALGOUSDT'],"[1, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1]",0.020670905689957095,0.020670905689957095,0.020670905689957095
"['BNBUSDT' 'ATOMUSDT' 'BTSUSDT' 'BNXUSDT' 'BTCUPUSDT' 'AUDIOUSDT'
 'CITYUSDT']","[0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]",0.006924754032765799,0.006924754032765799,0.006924754032765799
"['DGBUSDT' 'ACHUSDT' 'BSWUSDT' 'ALPACAUSDT' 'COSUSDT' 'BANDUSDT'
 'CAKEUSDT']","[1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 0]",0.016330009843137032,0.016330009843137032,0.016330009843137032
"['ATMUSDT' 'CELOUSDT' 'AVAXUSDT' 'BTSUSDT' 'BNBDOWNUSDT' 'CAKEUSDT'
 'AAVEUSDT']","[1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 1]",-0.005234733357356102,-0.005234733357356102,-0.0034736954212141132
['BETAUSDT' 'ETHUSDT' 'BATUSDT' 'CTKUSDT' 'BSWUSDT' 'ADXUSDT' 'CELRUSDT'],"[1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0]",0.008474456313747453,0.008474456313747453,0.008704063680666792
"['BSWUSDT' 'CTSIUSDT' 'CITYUSDT' 'ARDRUSDT' 'APEUSDT' 'ALPINEUSDT'
 'CHESSUSDT']","[0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0]",0.020473366792891814,0.020473366792891814,0.020473366792891814
"['DIAUSDT' 'CTSIUSDT' 'COTIUSDT' 'BAKEUSDT' 'ALCXUSDT' 'BNXUSDT'
 'ARDRUSDT']","[1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1]",0.016163955601123534,0.016163955601123534,0.016163955601123534
['DCRUSDT' 'XRPUSDT' 'BSWUSDT' 'AVAXUSDT' 'BATUSDT' 'CFXUSDT' 'ADXUSDT'],"[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0]",0.007468442968609221,0.007468442968609221,0.007468442968609221
['ACAUSDT' 'ASRUSDT' 'ATMUSDT' 'ADXUSDT' 'ATAUSDT' 'CVPUSDT' 'BALUSDT'],"[0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 1]",0.01276301997074633,0.01276301997074633,0.01276301997074633
['APEUSDT' 'CTKUSDT' 'COMPUSDT' 'CFXUSDT' 'ASTRUSDT' 'CVXUSDT' 'AGIXUSDT'],"[0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0]",0.008491645973314362,0.008491645973314362,0.008491645973314362
