assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['CELRUSDT' 'BALUSDT' 'BNBDOWNUSDT' 'CHZUSDT' 'C98USDT' 'DASHUSDT'
 'DFUSDT' 'COSUSDT' 'AGIXUSDT' 'AUCTIONUSDT' '1INCHUSDT' 'BNBUPUSDT'
 'ARDRUSDT' 'BNXUSDT' 'AUDIOUSDT']","[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",0.027433505845480825,0.027433505845480825,0.027433505845480825
"['ALGOUSDT' 'COTIUSDT' 'ACMUSDT' 'AGIXUSDT' 'BSWUSDT' 'DIAUSDT' 'COMPUSDT'
 'BICOUSDT' 'ALPHAUSDT' 'BNBUSDT' 'ADXUSDT' 'C98USDT' 'ADADOWNUSDT'
 'BALUSDT' 'SOLUSDT']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",0.023239480230665254,0.023239480230665254,0.02410846277771943
"['AUCTIONUSDT' 'ACMUSDT' 'AAVEUSDT' 'ACAUSDT' 'CELRUSDT' 'CHRUSDT'
 'BNXUSDT' 'DENTUSDT' 'BURGERUSDT' 'AMPUSDT' 'COTIUSDT' 'DFUSDT'
 'ALPHAUSDT' 'CFXUSDT' 'ADAUSDT']","[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]",0.04889027737536113,0.04889027737536113,0.04982146401570698
"['APTUSDT' 'BETAUSDT' 'CRVUSDT' 'CITYUSDT' 'BAKEUSDT' 'BNBUSDT' 'DENTUSDT'
 'BTSUSDT' 'ALPHAUSDT' 'ASRUSDT' 'ATMUSDT' 'AXSUSDT' 'ANTUSDT' 'CVPUSDT'
 'BARUSDT']","[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]",0.028685225614996625,0.028685225614996625,0.028685225614996625
"['ALCXUSDT' 'ARBUSDT' 'DENTUSDT' 'BATUSDT' 'ALPINEUSDT' 'COSUSDT'
 'BSWUSDT' 'DCRUSDT' 'AUCTIONUSDT' 'AAVEUSDT' 'ANTUSDT' 'DFUSDT'
 'BANDUSDT' 'ALGOUSDT' 'API3USDT']","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",0.028457822172690335,0.028457822172690335,0.028457822172690335
"['ALPINEUSDT' 'CKBUSDT' 'ARDRUSDT' 'DENTUSDT' 'DOCKUSDT' 'AGIXUSDT'
 'CELOUSDT' 'BALUSDT' 'BTTCUSDT' 'COTIUSDT' 'DODOUSDT' 'ALPACAUSDT'
 'BIFIUSDT' 'AKROUSDT' 'ATOMUSDT']","[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]",0.029764134078050525,0.029764134078050525,0.029764134078050525
"['CVXUSDT' 'ALICEUSDT' 'BIFIUSDT' 'BNBUPUSDT' 'BANDUSDT' 'BSWUSDT'
 'AGIXUSDT' 'ARDRUSDT' 'ATAUSDT' 'ALGOUSDT' 'BURGERUSDT' 'ACHUSDT'
 'BAKEUSDT' 'CTXCUSDT' 'DGBUSDT']","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]",0.052958202344705135,0.052958202344705135,0.05403061725711818
"['DCRUSDT' 'BLZUSDT' 'DENTUSDT' 'ETHUSDT' 'ALPHAUSDT' 'BURGERUSDT'
 'AGIXUSDT' 'ARUSDT' 'AVABUSD' 'ALPINEUSDT' 'AKROUSDT' 'CHESSUSDT'
 'DODOUSDT' 'CTKUSDT' 'CVPUSDT']","[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",0.027273724272605427,0.027273724272605427,0.027273724272605427
"['DIAUSDT' 'XRPUSDT' 'AGIXUSDT' 'API3USDT' 'ALCXUSDT' 'BICOUSDT'
 'BADGERUSDT' 'COTIUSDT' 'ALPACAUSDT' 'ARBUSDT' 'ADADOWNUSDT' 'ARDRUSDT'
 'CHZUSDT' 'APTUSDT' 'ASRUSDT']","[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",0.022283254629427676,0.022283254629427676,0.022283254629427676
"['APTUSDT' 'BNXUSDT' 'DOCKUSDT' 'ACAUSDT' 'ATAUSDT' 'BTCUPUSDT' 'CELOUSDT'
 'APEUSDT' 'BTCUSDT' 'AVABUSD' 'ALPHAUSDT' 'DODOUSDT' 'DCRUSDT'
 'BNBUPUSDT' 'DENTUSDT']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]",0.033621041989776335,0.033621041989776335,0.033621041989776335
"['BLZUSDT' '1INCHUSDT' 'BAKEUSDT' 'CHZUSDT' 'XRPUSDT' 'BNBUSDT' 'CLVUSDT'
 'BNBDOWNUSDT' 'ALICEUSDT' 'BADGERUSDT' 'AVAXUSDT' 'ALCXUSDT' 'ANTUSDT'
 'DODOUSDT' 'AAVEUSDT']","[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]",0.00519124353425759,0.00519124353425759,0.00519124353425759
"['BNBDOWNUSDT' 'COTIUSDT' 'BARUSDT' 'ALICEUSDT' 'ALPACAUSDT' 'CITYUSDT'
 '1INCHUSDT' 'BTCUSDT' 'AKROUSDT' 'DEGOUSDT' 'CVXUSDT' 'BAKEUSDT'
 'AVAUSDT' 'BURGERUSDT' 'ASTRUSDT']","[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]",0.01743447807685071,0.01743447807685071,0.01743447807685071
"['DIAUSDT' 'BTTCUSDT' 'CTSIUSDT' 'APTUSDT' 'DOCKUSDT' 'CELOUSDT' 'CKBUSDT'
 'CTXCUSDT' 'AVAXUSDT' 'ARDRUSDT' 'DFUSDT' 'ANTUSDT' 'ATOMUSDT'
 'ALPACAUSDT' 'COTIUSDT']","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]",0.03861119556429515,0.03861119556429515,0.03861119556429515
"['CTKUSDT' 'ADXUSDT' 'CELOUSDT' 'DENTUSDT' 'ALPHAUSDT' 'CRVUSDT' 'C98USDT'
 'BNBDOWNUSDT' 'ARBUSDT' 'BNBUSDT' 'CHRUSDT' 'BELUSDT' 'BSWUSDT' 'ANTUSDT'
 'BNXUSDT']","[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",0.013554785685791423,0.013554785685791423,0.013554785685791423
"['BNBUSDT' 'CFXUSDT' 'DIAUSDT' 'CVXUSDT' 'DARUSDT' 'ARBUSDT' 'ADAUSDT'
 'COMPUSDT' 'DODOUSDT' 'ETHUSDT' 'CTXCUSDT' 'BETAUSDT' 'CHRUSDT'
 'CELRUSDT' 'CLVUSDT']","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",0.03265855142573064,0.03265855142573064,0.03265855142573064
"['AGLDUSDT' 'DFUSDT' 'DEGOUSDT' 'AUDIOUSDT' 'AGIXUSDT' 'DOCKUSDT'
 'ALICEUSDT' 'BICOUSDT' 'BELUSDT' 'AVAUSDT' 'AMPUSDT' 'CVPUSDT' 'CAKEUSDT'
 'COTIUSDT' 'ARPAUSDT']","[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]",0.037767318610773426,0.037767318610773426,0.037767318610773426
"['ALPHAUSDT' 'DARUSDT' 'BELUSDT' 'AGIXUSDT' 'CLVUSDT' 'DGBUSDT' 'ARPAUSDT'
 'BNBDOWNUSDT' 'BNXUSDT' 'ACMUSDT' 'ATAUSDT' 'ASRUSDT' 'APTUSDT' 'DIAUSDT'
 'AVAXUSDT']","[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.01761676672605884,0.01761676672605884,0.01761676672605884
"['CTKUSDT' 'DCRUSDT' 'BADGERUSDT' 'AKROUSDT' 'ACHUSDT' 'CHZUSDT'
 'ALICEUSDT' 'BTCUSDT' 'DGBUSDT' 'ACAUSDT' 'CTSIUSDT' 'DOCKUSDT' 'ADXUSDT'
 'BARUSDT' 'ADAUSDT']","[1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]",0.02484740590303835,0.02484740590303835,0.02484740590303835
"['BONDUSDT' 'ALGOUSDT' 'AMPUSDT' 'CFXUSDT' 'ADXUSDT' 'CELOUSDT' 'ANTUSDT'
 'CVXUSDT' 'BTSUSDT' 'DOCKUSDT' 'ANKRUSDT' 'AMBUSDT' 'BELUSDT' 'AGLDUSDT'
 'AXSUSDT']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",0.027956869773306133,0.027956869773306133,0.02912211893419242
"['AMPUSDT' 'BUSDUSDT' 'ALPINEUSDT' 'DENTUSDT' 'ACHUSDT' 'DFUSDT' 'BARUSDT'
 'AVABUSD' 'BNBUPUSDT' 'BTTCUSDT' 'BTCUSDT' 'APEUSDT' 'ADXUSDT' 'COMPUSDT'
 'CELRUSDT']","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",0.023729887798715165,0.023729887798715165,0.023729887798715165
"['ACMUSDT' 'ADAUPUSDT' 'BETAUSDT' 'BICOUSDT' 'ETHUSDT' 'ALPHAUSDT'
 'BSWUSDT' 'BLZUSDT' 'ANTUSDT' 'BTCUPUSDT' 'ARBUSDT' 'AUCTIONUSDT'
 'AAVEUSDT' 'AVABUSD' 'CHESSUSDT']","[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]",0.02401214012366567,0.02401214012366567,0.02401214012366567
"['AKROUSDT' 'ATAUSDT' 'CTXCUSDT' 'AGIXUSDT' 'ANKRUSDT' 'BTSUSDT'
 'BTTCUSDT' 'CHRUSDT' 'BADGERUSDT' 'ATOMUSDT' 'ASTRUSDT' 'BUSDUSDT'
 'ASRUSDT' 'COSUSDT' 'BTCUPUSDT']","[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]",0.01787863229321229,0.01787863229321229,0.01787863229321229
"['DGBUSDT' 'SOLUSDT' 'AVAUSDT' 'BURGERUSDT' 'COMPUSDT' 'ARPAUSDT'
 'ADAUPUSDT' 'AMPUSDT' 'BIFIUSDT' 'DEGOUSDT' 'BTTCUSDT' 'ARDRUSDT'
 'ALPACAUSDT' 'AUDIOUSDT' 'BNBUSDT']","[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]",0.02473319832374952,0.02473319832374952,0.02473319832374952
"['BNBUSDT' 'APEUSDT' 'SOLUSDT' 'ATAUSDT' 'ANKRUSDT' 'AVABUSD' 'CHZUSDT'
 'DGBUSDT' 'CTXCUSDT' 'ADAUPUSDT' 'ADAUSDT' 'ALPINEUSDT' 'AVAUSDT'
 'ACMUSDT' 'BNXUSDT']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0.05089939598468854,0.05089939598468854,0.05089939598468854
"['CTKUSDT' 'AVAUSDT' 'DGBUSDT' 'CHRUSDT' 'CELRUSDT' 'API3USDT' 'XRPUSDT'
 'ALPACAUSDT' 'AGLDUSDT' 'APEUSDT' 'BNXUSDT' 'AUDIOUSDT' 'BALUSDT'
 'BADGERUSDT' 'DARUSDT']","[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",0.030007366860581496,0.030007366860581496,0.030007366860581496
"['ASRUSDT' 'ALPACAUSDT' 'ANKRUSDT' 'SOLUSDT' 'BADGERUSDT' 'DARUSDT'
 'COMPUSDT' 'DASHUSDT' 'COSUSDT' 'BTSUSDT' 'CHESSUSDT' 'AMBUSDT' 'AXSUSDT'
 'BTCUSDT' 'ADADOWNUSDT']","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]",0.01105211070475169,0.01105211070475169,0.01105211070475169
"['ADAUSDT' 'APEUSDT' 'AVAXUSDT' 'COTIUSDT' 'BNBDOWNUSDT' 'AUCTIONUSDT'
 'ADXUSDT' 'API3USDT' 'AUDIOUSDT' 'CVXUSDT' 'CHRUSDT' 'DFUSDT'
 'ALPINEUSDT' 'BONDUSDT' 'ADADOWNUSDT']","[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",0.01471479963186241,0.01471479963186241,0.01471479963186241
"['CTSIUSDT' 'AGIXUSDT' 'AKROUSDT' 'CTXCUSDT' 'BNBDOWNUSDT' 'ALICEUSDT'
 'COMPUSDT' 'COTIUSDT' 'CHESSUSDT' 'ATAUSDT' 'BALUSDT' 'ACAUSDT'
 'DASHUSDT' 'APEUSDT' 'BARUSDT']","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",0.01329418525123351,0.01329418525123351,0.01329418525123351
"['ALGOUSDT' 'ALPINEUSDT' 'XRPUSDT' 'DEGOUSDT' 'BONDUSDT' 'ALICEUSDT'
 'ALCXUSDT' 'DGBUSDT' 'ARDRUSDT' 'ACAUSDT' 'BADGERUSDT' 'BIFIUSDT'
 'CKBUSDT' 'BTSUSDT' 'ARPAUSDT']","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]",0.021797122780277234,0.021797122780277234,0.021797122780277234
"['DENTUSDT' 'BELUSDT' 'BNXUSDT' 'COSUSDT' 'AGLDUSDT' 'CELRUSDT' 'AAVEUSDT'
 'C98USDT' 'BALUSDT' 'CKBUSDT' 'AUDIOUSDT' 'AVAXUSDT' 'DARUSDT' 'DATAUSDT'
 'BICOUSDT']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",0.03353882639506743,0.03353882639506743,0.03353882639506743
"['DASHUSDT' 'BETAUSDT' 'AMBUSDT' 'BIFIUSDT' 'ACHUSDT' 'CAKEUSDT'
 'AVAXUSDT' 'ASTRUSDT' 'ETHUSDT' 'ALICEUSDT' 'ADADOWNUSDT' 'DCRUSDT'
 'ARBUSDT' 'COMPUSDT' 'API3USDT']","[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",0.011106934546613698,0.011106934546613698,0.011106934546613698
"['DASHUSDT' 'CVXUSDT' 'CRVUSDT' 'DIAUSDT' 'APTUSDT' 'ATOMUSDT' 'CTKUSDT'
 'AKROUSDT' 'ARBUSDT' 'DEGOUSDT' 'CTXCUSDT' 'AMBUSDT' 'BTCUPUSDT'
 'ARPAUSDT' 'BNBUPUSDT']","[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",0.019950798341277175,0.019950798341277175,0.019950798341277175
"['CTKUSDT' '1INCHUSDT' 'ADAUPUSDT' 'CAKEUSDT' 'BNXUSDT' 'BIFIUSDT'
 'ALCXUSDT' 'BLZUSDT' 'AXSUSDT' 'BAKEUSDT' 'DCRUSDT' 'CHRUSDT' 'AUDIOUSDT'
 'ALICEUSDT' 'DFUSDT']","[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",0.042496604794530476,0.042496604794530476,0.042496604794530476
