assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
['DENTUSDT' 'AAVEUSDT' 'CTSIUSDT' 'ANKRUSDT' 'BAKEUSDT'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]",0.004816810882177303,0.004816810882177303,0.004816810882177303
['ADADOWNUSDT' 'ALPHAUSDT' 'BNBDOWNUSDT' 'ACAUSDT' 'XRPUSDT'],"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",-0.007622610694201191,-0.007622610694201191,-0.007622610694201191
['CFXUSDT' 'DFUSDT' 'BLZUSDT' 'BNXUSDT' 'BTCUSDT'],"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",0.005084478760824433,0.005084478760824433,0.005084478760824433
['ATMUSDT' 'BICOUSDT' 'BTSUSDT' 'CELOUSDT' 'ALICEUSDT'],"[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]","[0, 0, 1, 1, 0]",0.00637061440271296,0.00637061440271296,0.00801094465684403
['DOCKUSDT' 'ATMUSDT' 'AVABUSD' 'ASTRUSDT' 'BTTCUSDT'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[1, 0, 0, 0, 1]",0.008363143181785451,0.008363143181785451,0.009377193573061987
['BATUSDT' 'BNXUSDT' 'ATOMUSDT' 'ASRUSDT' 'DENTUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 1, 1, 0]",0.007326652955346017,0.007326652955346017,0.0075799913058136985
['ACAUSDT' 'ALGOUSDT' 'DENTUSDT' 'BETAUSDT' 'BSWUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]",0.007107182543059266,0.007107182543059266,0.007107182543059266
['AKROUSDT' 'AMBUSDT' 'ATAUSDT' 'BONDUSDT' 'AMPUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",0.0037923846458859257,0.0037923846458859257,0.0037923846458859257
['CHRUSDT' 'XRPUSDT' 'ARPAUSDT' 'ADAUPUSDT' 'ARDRUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]",-0.0033158532577640745,-0.0033158532577640745,-0.0033158532577640745
['BELUSDT' 'DENTUSDT' 'ADXUSDT' 'ADAUSDT' 'ALPINEUSDT'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[1, 0, 1, 0, 0]",0.007742019346338647,0.007742019346338647,0.008493022582456055
['BANDUSDT' 'ALGOUSDT' 'ETHUSDT' 'ACHUSDT' 'ALPACAUSDT'],"[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]","[0, 0, 1, 1, 0]",0.005586045242540678,0.005586045242540678,0.00846347014060847
['DASHUSDT' 'AMBUSDT' 'CTXCUSDT' 'DODOUSDT' 'SOLUSDT'],"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]",0.00940856012720814,0.00940856012720814,0.00940856012720814
['BSWUSDT' 'ALGOUSDT' 'BURGERUSDT' 'C98USDT' 'CVPUSDT'],"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[1, 0, 0, 0, 1]",0.012870039994229303,0.012870039994229303,0.01417051521307464
['ACMUSDT' 'COTIUSDT' 'ARBUSDT' 'APTUSDT' 'BNBUPUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[1, 0, 1, 0, 0]",0.010496388750210767,0.010496388750210767,0.011241731630395898
['BNBUSDT' 'AUCTIONUSDT' 'CVXUSDT' 'CTKUSDT' 'DCRUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[1, 0, 0, 1, 0]",0.007115122039078473,0.007115122039078473,0.009446655846707584
['BADGERUSDT' 'CHZUSDT' 'AVABUSD' 'ANKRUSDT' 'ATAUSDT'],"[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]","[0, 0, 1, 1, 0]",0.009835324857425382,0.009835324857425382,0.01169922469250485
['CTSIUSDT' 'DOCKUSDT' 'ATOMUSDT' 'ARBUSDT' 'API3USDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]",0.007184628432927658,0.007184628432927658,0.007184628432927658
['DEGOUSDT' 'ACAUSDT' 'BSWUSDT' 'CHRUSDT' 'CFXUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",0.010339327827884881,0.010339327827884881,0.010339327827884881
['BAKEUSDT' 'BTCUPUSDT' 'AVAUSDT' 'BALUSDT' 'CVPUSDT'],"[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]",0.0037547683888438255,0.0037547683888438255,0.0037547683888438255
['AXSUSDT' 'API3USDT' 'BTCUPUSDT' 'ATOMUSDT' 'BAKEUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]",0.0035419872168930555,0.0035419872168930555,0.0035419872168930555
['COTIUSDT' 'ALPHAUSDT' 'DODOUSDT' 'ARBUSDT' 'ALPACAUSDT'],"[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]",0.008807461172040693,0.008807461172040693,0.008807461172040693
['DEGOUSDT' 'ARDRUSDT' 'CRVUSDT' 'DATAUSDT' 'ALICEUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[1, 0, 1, 0, 0]",0.009110505427653404,0.009110505427653404,0.010436450990538016
['BTSUSDT' 'ADXUSDT' 'BUSDUSDT' 'CELRUSDT' 'BNBUPUSDT'],"[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]",0.0026889314968502947,0.0026889314968502947,0.0026889314968502947
['DASHUSDT' 'AVABUSD' 'AUDIOUSDT' 'BUSDUSDT' 'DODOUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[0, 1, 0, 1, 0]",0.004870467264715412,0.004870467264715412,0.005333814096717397
['BTTCUSDT' 'ALICEUSDT' 'CITYUSDT' 'ALPACAUSDT' 'CTXCUSDT'],"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[1, 0, 0, 1, 0]",0.010543354405146609,0.010543354405146609,0.01489692982798915
['C98USDT' 'AMPUSDT' 'ATMUSDT' 'BETAUSDT' 'DARUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]",0.006941171699046155,0.006941171699046155,0.006941171699046155
['CHESSUSDT' 'AMPUSDT' 'CTSIUSDT' 'CTXCUSDT' 'DIAUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 1, 0, 1]",0.01237410958458285,0.01237410958458285,0.013097737855829074
['ARUSDT' 'API3USDT' 'ADAUPUSDT' 'AVAXUSDT' 'BTTCUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 1, 0, 0, 1]",0.009981868152020304,0.009981868152020304,0.011327129258298988
['ARBUSDT' 'CELRUSDT' 'CHRUSDT' 'DGBUSDT' 'SOLUSDT'],"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[0, 0, 1, 0, 1]",0.007182936617047712,0.007182936617047712,0.008029591435390985
['CTSIUSDT' 'BSWUSDT' 'BATUSDT' 'APTUSDT' 'ARDRUSDT'],"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 1, 0]",0.009024905889793374,0.009024905889793374,0.01132794997550435
['ASRUSDT' 'BNBUSDT' 'CTSIUSDT' 'BANDUSDT' 'APTUSDT'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[1, 0, 1, 0, 0]",0.008910257389841353,0.008910257389841353,0.01015496305863537
['CITYUSDT' 'CVXUSDT' 'ARPAUSDT' 'COMPUSDT' 'DARUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]",-0.006680733590108352,-0.006680733590108352,-0.006680733590108352
['DARUSDT' 'BAKEUSDT' 'BTSUSDT' 'AMPUSDT' 'CTSIUSDT'],"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 1, 0]",0.008941253290221005,0.008941253290221005,0.01134384360611687
['1INCHUSDT' 'CLVUSDT' 'ANKRUSDT' 'BADGERUSDT' 'BETAUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[1, 0, 0, 0, 1]",0.007745845127388887,0.007745845127388887,0.011169062904857408
['DIAUSDT' 'CITYUSDT' 'AVAXUSDT' 'BELUSDT' 'ATMUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 1, 1, 0]",0.007304062642513066,0.007304062642513066,0.00904556494682896
['CVPUSDT' 'BNBUPUSDT' 'DASHUSDT' 'CLVUSDT' 'BICOUSDT'],"[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]",0.011247643531664495,0.011247643531664495,0.011247643531664495
['BANDUSDT' 'BNBUPUSDT' 'AUDIOUSDT' 'ETHUSDT' 'ATAUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",0.005586045242540678,0.005586045242540678,0.005586045242540678
['ACMUSDT' 'BATUSDT' 'BANDUSDT' 'DARUSDT' 'AVABUSD'],"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 0, 1, 0, 1]",0.010119193894504596,0.010119193894504596,0.011659456442936502
['APEUSDT' 'BELUSDT' 'ETHUSDT' 'ALPINEUSDT' 'ADAUPUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 0, 1, 1, 0]",0.0035192567814113754,0.0035192567814113754,0.0075721728321236845
['BANDUSDT' 'ARBUSDT' 'AKROUSDT' 'DODOUSDT' 'AUCTIONUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]",0.002001701223888941,0.002001701223888941,0.002001701223888941
['BTCUPUSDT' 'CTSIUSDT' 'API3USDT' 'AXSUSDT' 'ATOMUSDT'],"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[1, 0, 0, 1, 0]",0.0035419872168930555,0.0035419872168930555,0.004782751849098611
['ACAUSDT' 'BSWUSDT' 'DGBUSDT' 'CHRUSDT' 'ACHUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]",0.008935023456807684,0.008935023456807684,0.008935023456807684
['DENTUSDT' 'AMPUSDT' 'ALPHAUSDT' 'AKROUSDT' 'AAVEUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 1, 1, 0]",-0.000403240688926664,-0.000403240688926664,0.003971608005964718
['ATOMUSDT' 'DFUSDT' 'AUDIOUSDT' 'BETAUSDT' 'ANKRUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",0.007212260098743805,0.007212260098743805,0.007212260098743805
['BNBDOWNUSDT' 'C98USDT' 'API3USDT' 'BELUSDT' 'COSUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 1, 0, 0]",-0.005752401804412743,-0.005752401804412743,-0.002569267318912126
['API3USDT' 'ALICEUSDT' 'ANTUSDT' 'XRPUSDT' 'CHRUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]",-0.0024173018980182997,-0.0024173018980182997,-0.0024173018980182997
['AAVEUSDT' 'ALGOUSDT' 'BNBUPUSDT' 'ALPACAUSDT' 'ARPAUSDT'],"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[0, 0, 0, 1, 1]",-0.0024594770149555575,-0.0024594770149555575,0.006695132041843956
['ACMUSDT' 'ADXUSDT' 'CTSIUSDT' 'ANTUSDT' 'BSWUSDT'],"[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]","[1, 0, 0, 1, 0]",0.0021232410792933767,0.0021232410792933767,0.005185160835935362
['SOLUSDT' 'DGBUSDT' 'ARPAUSDT' 'XRPUSDT' 'AVABUSD'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[1, 0, 1, 0, 0]",-0.0033158532577640754,-0.0033158532577640754,-2.3148149585649168e-05
['BTCUPUSDT' 'BSWUSDT' 'DGBUSDT' 'CHESSUSDT' 'ADXUSDT'],"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[1, 0, 1, 0, 0]",0.004280665034532703,0.004280665034532703,0.004318506054243944
['ADXUSDT' 'DATAUSDT' 'API3USDT' 'DIAUSDT' 'ARUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",0.011114866167056148,0.011114866167056148,0.011114866167056148
['AUDIOUSDT' 'DARUSDT' 'DIAUSDT' 'CLVUSDT' 'APEUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]",0.014874336063015602,0.014874336063015602,0.014874336063015602
['AMBUSDT' 'ADXUSDT' 'COMPUSDT' 'AXSUSDT' 'BURGERUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 0, 1, 0, 1]",0.0012414433377852699,0.0012414433377852699,0.003993774946333882
['ALICEUSDT' 'DOCKUSDT' 'BTCUSDT' 'DEGOUSDT' 'BONDUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]",0.003972417314374524,0.003972417314374524,0.003972417314374524
['AVAXUSDT' 'DEGOUSDT' 'COTIUSDT' 'ALCXUSDT' 'ARPAUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]",0.0010661410592874522,0.0010661410592874522,0.0010661410592874522
['ALGOUSDT' 'ALPINEUSDT' 'CVPUSDT' 'DATAUSDT' 'ALPHAUSDT'],"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",0.010921299241076682,0.010921299241076682,0.010921299241076682
['API3USDT' 'ANTUSDT' 'ADXUSDT' 'ALPHAUSDT' 'ARBUSDT'],"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]",0.0008175690445712796,0.0008175690445712796,0.0008175690445712796
['DGBUSDT' 'ANTUSDT' 'DASHUSDT' 'AUCTIONUSDT' 'AVABUSD'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[1, 0, 0, 0, 1]",0.0020903658223072673,0.0020903658223072673,0.010598486476957936
['ALPACAUSDT' 'DENTUSDT' 'DIAUSDT' 'CVPUSDT' 'DATAUSDT'],"[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]",0.009519824820166169,0.009519824820166169,0.009519824820166169
['DASHUSDT' 'ANTUSDT' 'BADGERUSDT' 'CELRUSDT' 'AGIXUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 1, 0, 1, 0]",0.0014967338644892073,0.0014967338644892073,0.004010181183015514
['AUCTIONUSDT' 'ALPINEUSDT' 'CVXUSDT' 'BNBUPUSDT' 'COSUSDT'],"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[0, 0, 1, 0, 1]",0.01028182047211303,0.01028182047211303,0.010320907656099975
['BALUSDT' 'C98USDT' 'ADADOWNUSDT' 'APEUSDT' 'DARUSDT'],"[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]",0.0038969618594149945,0.0038969618594149945,0.0038969618594149945
['ARUSDT' 'ASTRUSDT' 'BNXUSDT' 'ALCXUSDT' 'AAVEUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[1, 0, 0, 0, 1]",0.00510719038476782,0.00510719038476782,0.007851921136939723
['ANKRUSDT' 'BICOUSDT' 'DENTUSDT' 'BETAUSDT' 'ATAUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[1, 0, 0, 1, 0]",0.007107182543059266,0.007107182543059266,0.008934560743394434
['COMPUSDT' 'BURGERUSDT' 'DASHUSDT' 'BNBUPUSDT' 'ALCXUSDT'],"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[1, 0, 1, 0, 0]",0.000817652202188132,0.000817652202188132,0.0024110488989496316
['CELRUSDT' 'ALPACAUSDT' 'APTUSDT' 'BUSDUSDT' 'ALCXUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]",0.003854879740295734,0.003854879740295734,0.003854879740295734
['AKROUSDT' 'AUCTIONUSDT' 'CITYUSDT' 'COSUSDT' 'APEUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",0.0032770758372060705,0.0032770758372060705,0.0032770758372060705
['AMBUSDT' 'BIFIUSDT' 'BANDUSDT' 'CFXUSDT' 'CELOUSDT'],"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 1, 1, 0, 0]",0.00847521422074023,0.00847521422074023,0.008732004944843393
['CAKEUSDT' 'CTSIUSDT' 'BSWUSDT' 'AVAUSDT' 'ATOMUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 1, 0, 0, 1]",0.009166562024099309,0.009166562024099309,0.010725299701425686
['DODOUSDT' 'COSUSDT' 'AVAUSDT' 'DIAUSDT' 'BLZUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]",0.009524047502710718,0.009524047502710718,0.009524047502710718
['DATAUSDT' 'ASTRUSDT' 'ATMUSDT' 'CITYUSDT' 'CTKUSDT'],"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",0.008189925958566813,0.008189925958566813,0.008189925958566813
['CHRUSDT' 'DFUSDT' 'CHESSUSDT' 'ASTRUSDT' 'ASRUSDT'],"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[0, 0, 0, 1, 1]",0.007662574474469405,0.007662574474469405,0.010496444437723
['BALUSDT' 'ARPAUSDT' 'APTUSDT' 'BANDUSDT' 'BUSDUSDT'],"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]",-0.0038255440743815558,-0.0038255440743815558,-0.0038255440743815558
['DASHUSDT' 'BNXUSDT' 'AVABUSD' 'ADXUSDT' 'ANKRUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",0.010313674423894378,0.010313674423894378,0.010313674423894378
['DOCKUSDT' 'BARUSDT' 'BALUSDT' 'AUDIOUSDT' 'ARPAUSDT'],"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",0.00041454939474826636,0.00041454939474826636,0.00041454939474826636
['ANKRUSDT' 'CAKEUSDT' 'DIAUSDT' 'ARBUSDT' 'CHZUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",0.00907971555632377,0.00907971555632377,0.00907971555632377
['ACHUSDT' 'CVXUSDT' 'BNBUSDT' 'APEUSDT' 'ADAUPUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 1, 0, 1, 0]",0.011038933113345552,0.011038933113345552,0.01644764617328455
['AXSUSDT' 'APEUSDT' 'CTKUSDT' 'BETAUSDT' 'API3USDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[1, 0, 0, 1, 0]",0.007785763063077983,0.007785763063077983,0.008430561122831345
['CELRUSDT' 'ARBUSDT' 'BANDUSDT' 'BICOUSDT' 'DARUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 1, 0, 1, 0]",0.009165703807181283,0.009165703807181283,0.011244197584733558
['BADGERUSDT' 'CHRUSDT' 'CVPUSDT' 'CTSIUSDT' 'DODOUSDT'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[1, 0, 1, 0, 0]",0.0082339815445698,0.0082339815445698,0.009736498414918512
['ATMUSDT' 'ANTUSDT' 'BNBUSDT' 'CELOUSDT' 'ACAUSDT'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]",0.0009544117047969765,0.0009544117047969765,0.0009544117047969765
['C98USDT' 'AXSUSDT' 'ANTUSDT' 'DENTUSDT' 'BATUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 1, 1, 0, 0]",0.0011445111795282984,0.0011445111795282984,0.0024985787332820375
['CVXUSDT' 'BANDUSDT' 'DIAUSDT' 'ASTRUSDT' 'ALICEUSDT'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[0, 1, 0, 1, 0]",0.011944018613476434,0.011944018613476434,0.012849479636716845
['AMBUSDT' 'BATUSDT' 'C98USDT' 'ADAUSDT' 'DODOUSDT'],"[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]","[0, 0, 0, 1, 1]",0.010056622200677793,0.010056622200677793,0.013934145272543826
['DARUSDT' 'ADXUSDT' 'BADGERUSDT' 'BNBDOWNUSDT' 'ATAUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[1, 0, 0, 1, 0]",-0.004552595357929064,-0.004552595357929064,-0.0011763954129599967
['DATAUSDT' 'BTTCUSDT' 'CELOUSDT' 'BADGERUSDT' 'COMPUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]",0.0006647981229453174,0.0006647981229453174,0.0006647981229453174
['BNBUPUSDT' 'CHRUSDT' 'ALICEUSDT' 'ADADOWNUSDT' 'ATMUSDT'],"[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]",0.0030823287330009608,0.0030823287330009608,0.0030823287330009608
['CELOUSDT' 'ANTUSDT' 'AVAUSDT' 'CAKEUSDT' 'DASHUSDT'],"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 1, 0, 0, 1]",0.0025974819759603425,0.0025974819759603425,0.0029169548476107934
['ATOMUSDT' 'ADADOWNUSDT' 'ANKRUSDT' 'CTSIUSDT' 'DCRUSDT'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[0, 0, 1, 0, 1]",0.0036571516242994264,0.0036571516242994264,0.008267553322119805
['AMPUSDT' 'ACMUSDT' 'AKROUSDT' 'BETAUSDT' 'BANDUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[1, 0, 1, 0, 0]",0.00173644731930384,0.00173644731930384,0.0075877125582890816
