assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value['CTXCUSDT' 'BICOUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.0053606159094623075,0.0053606159094623075,0.007536422088022813
['APTUSDT' 'CKBUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.0058431786665860365,0.0058431786665860365,0.006306415940863844
['ARDRUSDT' '1INCHUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.004490758552704353,0.004490758552704353,0.004490758552704353
['AVAXUSDT' 'ATAUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.0047719216015967535,0.0047719216015967535,0.0047719216015967535
['ARUSDT' 'DEGOUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.005651715273402613,0.005651715273402613,0.005651715273402613
['DFUSDT' 'XRPUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.00018122472241039226,0.00018122472241039226,0.007061557297793238
['ATAUSDT' 'CHRUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.003437551290960312,0.003437551290960312,0.003437551290960312
['BTTCUSDT' 'BNXUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.004879560258692608,0.004879560258692608,0.004879560258692608
['ACMUSDT' 'ACAUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.007894850337460613,0.007894850337460613,0.00940221216423689
['AMBUSDT' 'DODOUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.007494312104195686,0.007494312104195686,0.007494312104195686
['AVAUSDT' 'ADAUPUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.004760769958300095,0.004760769958300095,0.021241830428013957
['BNBUPUSDT' 'BANDUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.00508179967222509,0.00508179967222509,0.00508179967222509
['ACHUSDT' 'ALPACAUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.007892782707643823,0.007892782707643823,0.0097085340418594
['BALUSDT' 'DGBUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.003915709057018991,0.003915709057018991,0.004307332290531697
['BNXUSDT' 'DARUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.007779859624668102,0.007779859624668102,0.012927589553475928
['ADXUSDT' 'ADAUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.004299861320435777,0.004299861320435777,0.0054962945143021726
['BTCUPUSDT' 'BANDUSDT'],"[1, 0]","[1, 0]","[1, 0]",-0.0008748894718976276,-0.0008748894718976276,-0.0008748894718976276
['DOCKUSDT' 'COTIUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.004112603878161926,0.004112603878161926,0.0072913243547678905
['ADAUSDT' 'ALPHAUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.005078484332074861,0.005078484332074861,0.0054962945143021726
['AUDIOUSDT' 'CELOUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.004902659767314951,0.004902659767314951,0.004902659767314951
['BTCUPUSDT' 'ANKRUSDT'],"[1, 0]","[1, 0]","[1, 0]",-0.0008748894718976276,-0.0008748894718976276,-0.0008748894718976276
['ATOMUSDT' 'ANTUSDT'],"[0, 1]","[0, 1]","[0, 1]",-0.0030609803086648025,-0.0030609803086648025,-0.0030609803086648025
['CVXUSDT' 'CELRUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.005668344154370219,0.005668344154370219,0.005668344154370219
['AVAUSDT' 'ALGOUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.004760769958300095,0.004760769958300095,0.0067306239763258065
['DASHUSDT' 'DARUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.004881208456891027,0.004881208456891027,0.004881208456891027
['CAKEUSDT' 'AVAUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.004760769958300095,0.004760769958300095,0.004760769958300095
['CLVUSDT' 'AMPUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.007867191077870362,0.007867191077870362,0.007867191077870362
['ADAUSDT' 'AVAXUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.0047719216015967535,0.0047719216015967535,0.0047719216015967535
['BONDUSDT' 'BUSDUSDT'],"[0, 1]","[0, 1]","[1, 0]",-1.612911810408391e-05,-1.612911810408391e-05,0.004300523971045957
['CRVUSDT' 'COMPUSDT'],"[0, 1]","[0, 1]","[0, 1]",-0.003995843500653253,-0.003995843500653253,-0.003995843500653253
['BANDUSDT' 'COMPUSDT'],"[0, 1]","[0, 1]","[0, 1]",-0.003995843500653253,-0.003995843500653253,-0.003995843500653253
['ADXUSDT' 'COTIUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.004299861320435777,0.004299861320435777,0.0072913243547678905
['ACAUSDT' 'AAVEUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.00039684385852277134,0.00039684385852277134,0.00039684385852277134
['ATAUSDT' 'AUCTIONUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.005596229426481391,0.005596229426481391,0.007928258206547384
['ADAUSDT' 'CVXUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.0054962945143021726,0.0054962945143021726,0.0054962945143021726
['ARUSDT' 'AVAUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.004760769958300095,0.004760769958300095,0.0061034684331166544
['ASTRUSDT' 'ETHUSDT'],"[0, 1]","[0, 1]","[1, 0]",-0.0002136530840334142,-0.0002136530840334142,0.006344640126079657
['ANTUSDT' '1INCHUSDT'],"[1, 0]","[1, 0]","[0, 1]",-0.0030609803086648025,-0.0030609803086648025,0.007496016194962272
['ANKRUSDT' 'AVAUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.004760769958300095,0.004760769958300095,0.004760769958300095
['BLZUSDT' 'BTTCUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.004879560258692608,0.004879560258692608,0.005016262039871169
['ALICEUSDT' 'BONDUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.004300523971045957,0.004300523971045957,0.004300523971045957
['DODOUSDT' 'DENTUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.003235020675810349,0.003235020675810349,0.007494312104195686
['CAKEUSDT' 'CFXUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.007605147560812094,0.007605147560812094,0.008745773663670612
['ADAUSDT' 'CKBUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.0054962945143021726,0.0054962945143021726,0.0054962945143021726
['ALCXUSDT' 'XRPUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.00018122472241039226,0.00018122472241039226,0.00018122472241039226
['ASRUSDT' 'ALPHAUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.003452832502648889,0.003452832502648889,0.005078484332074861
['DIAUSDT' 'ATMUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.003435255598565002,0.003435255598565002,0.005944784838516628
['BATUSDT' 'SOLUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.003399566417614184,0.003399566417614184,0.003824610800744383
['ALPACAUSDT' 'BTCUSDT'],"[0, 1]","[0, 1]","[1, 0]",-0.0006657443593862394,-0.0006657443593862394,0.0097085340418594
['ATAUSDT' 'BALUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.003915709057018991,0.003915709057018991,0.003915709057018991
['1INCHUSDT' 'BNBUPUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.007496016194962272,0.007496016194962272,0.007496016194962272
['DFUSDT' 'ALPACAUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.007061557297793238,0.007061557297793238,0.007061557297793238
['DASHUSDT' 'AVAXUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.0047719216015967535,0.0047719216015967535,0.004881208456891027
['ARBUSDT' 'BLZUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.002615054608138953,0.002615054608138953,0.002615054608138953
['BTTCUSDT' 'CTSIUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.004879560258692608,0.004879560258692608,0.005996526188757604
['DENTUSDT' 'AMBUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.003235020675810349,0.003235020675810349,0.003235020675810349
['CLVUSDT' 'ACMUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.007867191077870362,0.007867191077870362,0.007894850337460613
['DENTUSDT' 'ARUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.003235020675810349,0.003235020675810349,0.0061034684331166544
['APEUSDT' 'ADADOWNUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.0009886705237430072,0.0009886705237430072,0.0009886705237430072
['CTXCUSDT' 'ARPAUSDT'],"[0, 1]","[0, 1]","[0, 1]",-0.003815588751295421,-0.003815588751295421,-0.003815588751295421
['CFXUSDT' 'CLVUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.007605147560812094,0.007605147560812094,0.007605147560812094
['DENTUSDT' 'BNBUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.003235020675810349,0.003235020675810349,0.0047986266956769495
['XRPUSDT' 'CTXCUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.00018122472241039226,0.00018122472241039226,0.0053606159094623075
['ASRUSDT' '1INCHUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.003452832502648889,0.003452832502648889,0.007496016194962272
['ALPINEUSDT' 'XRPUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.00018122472241039226,0.00018122472241039226,0.0074411555014221
['CTXCUSDT' 'ACHUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.0053606159094623075,0.0053606159094623075,0.007892782707643823
['AGLDUSDT' 'ANTUSDT'],"[0, 1]","[0, 1]","[1, 0]",-0.0030609803086648025,-0.0030609803086648025,-0.002712121865623027
['BAKEUSDT' 'ARUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.0061034684331166544,0.0061034684331166544,0.0061034684331166544
['ALPHAUSDT' 'BTSUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.002703731836244977,0.002703731836244977,0.005078484332074861
['AXSUSDT' 'ALCXUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.0038676624133075184,0.0038676624133075184,0.0038676624133075184
['ASTRUSDT' 'DENTUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.003235020675810349,0.003235020675810349,0.006344640126079657
['DCRUSDT' 'ARUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.002582182510674986,0.002582182510674986,0.0061034684331166544
['BNXUSDT' 'ADXUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.004299861320435777,0.004299861320435777,0.004299861320435777
['ASRUSDT' 'CHESSUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.003452832502648889,0.003452832502648889,0.009981562897664296
['DATAUSDT' 'AGIXUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.005677327482897804,0.005677327482897804,0.005677327482897804
['1INCHUSDT' 'ALPINEUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.0074411555014221,0.0074411555014221,0.0074411555014221
['DARUSDT' 'CTKUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.00422753331285912,0.00422753331285912,0.007779859624668102
['CRVUSDT' 'SOLUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.003399566417614184,0.003399566417614184,0.003399566417614184
['DEGOUSDT' 'DARUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.005651715273402613,0.005651715273402613,0.007779859624668102
['BALUSDT' 'AKROUSDT'],"[0, 1]","[0, 1]","[1, 0]",-0.0008531451148111951,-0.0008531451148111951,0.003915709057018991
['BTCUSDT' 'BNBUSDT'],"[1, 0]","[1, 0]","[1, 0]",-0.0006657443593862394,-0.0006657443593862394,-0.0006657443593862394
['BSWUSDT' 'COSUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.003965424172744859,0.003965424172744859,0.003965424172744859
