assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['BATUSDT' 'DATAUSDT' 'ARUSDT' 'BONDUSDT' 'BANDUSDT' 'BICOUSDT' 'ATOMUSDT'
 'BARUSDT' 'ALPINEUSDT' 'DEGOUSDT' 'C98USDT']","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",0.03205855905523381,0.03205855905523381,0.03205855905523381
"['COSUSDT' 'ARBUSDT' 'CVPUSDT' 'DASHUSDT' 'SOLUSDT' 'CLVUSDT' 'CHRUSDT'
 'DEGOUSDT' 'BICOUSDT' 'CFXUSDT' 'DOCKUSDT']","[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",0.028573673215953166,0.028573673215953166,0.028573673215953166
"['ARUSDT' 'COTIUSDT' 'C98USDT' 'BETAUSDT' 'ANTUSDT' 'BICOUSDT' 'BUSDUSDT'
 'CITYUSDT' 'BONDUSDT' 'AVAXUSDT' 'ANKRUSDT']","[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",0.013925727097298453,0.013925727097298453,0.013925727097298453
"['ALPACAUSDT' 'BUSDUSDT' 'ANTUSDT' 'ALGOUSDT' 'CFXUSDT' 'DFUSDT'
 'CTSIUSDT' 'CHZUSDT' 'SOLUSDT' 'AGLDUSDT' 'CAKEUSDT']","[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",0.008300690365403254,0.008300690365403254,0.008300690365403254
"['AAVEUSDT' 'SOLUSDT' 'CHRUSDT' 'DGBUSDT' 'BNBDOWNUSDT' 'DFUSDT' 'C98USDT'
 'CRVUSDT' 'AVAXUSDT' 'COTIUSDT' 'BNBUSDT']","[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",0.005019317069162909,0.005019317069162909,0.005019317069162909
"['1INCHUSDT' 'CTXCUSDT' 'AVAXUSDT' 'BNBUPUSDT' 'COTIUSDT' 'AGIXUSDT'
 'BNBUSDT' 'BONDUSDT' 'ADAUSDT' 'ADADOWNUSDT' 'ATOMUSDT']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]",0.018041304376048416,0.018041304376048416,0.01816611877578304
"['ALCXUSDT' 'API3USDT' 'ALPACAUSDT' 'BARUSDT' 'BNBUSDT' 'CITYUSDT'
 'BSWUSDT' 'ASRUSDT' 'CELRUSDT' 'CELOUSDT' 'DASHUSDT']","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",0.029468823983426574,0.029468823983426574,0.029468823983426574
"['ARDRUSDT' 'BANDUSDT' 'AGIXUSDT' 'ACMUSDT' 'BELUSDT' 'DODOUSDT' 'ADAUSDT'
 'ADAUPUSDT' 'AMPUSDT' 'CHZUSDT' 'ASRUSDT']","[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",0.03025402286358827,0.03025402286358827,0.03025402286358827
"['ADXUSDT' 'ADADOWNUSDT' 'BADGERUSDT' 'ALPACAUSDT' 'CITYUSDT' 'AUDIOUSDT'
 'CVXUSDT' 'CAKEUSDT' 'ALCXUSDT' 'BLZUSDT' 'BARUSDT']","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",0.01839547593131394,0.01839547593131394,0.01839547593131394
"['ARDRUSDT' 'COMPUSDT' 'CKBUSDT' 'BANDUSDT' 'BADGERUSDT' 'ASRUSDT'
 'AUCTIONUSDT' 'BAKEUSDT' 'BETAUSDT' 'BIFIUSDT' 'BATUSDT']","[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]",0.015986945950758343,0.015986945950758343,0.015986945950758343
"['CELRUSDT' 'BAKEUSDT' 'ALCXUSDT' 'DEGOUSDT' 'COTIUSDT' 'ANKRUSDT'
 'AUDIOUSDT' '1INCHUSDT' 'BETAUSDT' 'BALUSDT' 'ARPAUSDT']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",0.018811046747961933,0.018811046747961933,0.018811046747961933
"['BICOUSDT' 'CVPUSDT' 'ALICEUSDT' 'ANKRUSDT' 'DOCKUSDT' 'ETHUSDT'
 'DODOUSDT' 'ASTRUSDT' 'BATUSDT' 'BNBDOWNUSDT' 'BONDUSDT']","[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0.0049932459398607815,0.0049932459398607815,0.006037805440208087
"['CVXUSDT' '1INCHUSDT' 'DATAUSDT' 'SOLUSDT' 'ALPACAUSDT' 'BTTCUSDT'
 'CRVUSDT' 'CVPUSDT' 'CITYUSDT' 'ADAUSDT' 'ASTRUSDT']","[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",0.030164136880423256,0.030164136880423256,0.030164136880423256
"['ALCXUSDT' 'ATOMUSDT' '1INCHUSDT' 'AVAXUSDT' 'XRPUSDT' 'ANTUSDT'
 'DASHUSDT' 'CELOUSDT' 'AXSUSDT' 'ADADOWNUSDT' 'ARUSDT']","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]",0.0049084623729098295,0.0049084623729098295,0.0049084623729098295
"['ALICEUSDT' 'DODOUSDT' 'ALPHAUSDT' 'CFXUSDT' 'BONDUSDT' 'SOLUSDT'
 'CELRUSDT' 'ARBUSDT' 'BTCUPUSDT' 'AUDIOUSDT' 'CITYUSDT']","[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]",0.02380524154656128,0.02380524154656128,0.02380524154656128
"['C98USDT' 'ALPACAUSDT' 'ALICEUSDT' 'BATUSDT' 'CTKUSDT' 'ARBUSDT'
 'ACMUSDT' 'AVABUSD' 'BNXUSDT' 'ANTUSDT' 'BTCUSDT']","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]",0.014117360222349069,0.014117360222349069,0.014117360222349069
"['DFUSDT' 'ASTRUSDT' 'ALGOUSDT' 'BONDUSDT' 'DODOUSDT' 'DASHUSDT' 'ATAUSDT'
 'DEGOUSDT' 'ADAUPUSDT' 'XRPUSDT' 'AKROUSDT']","[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]",0.01933500370537125,0.01933500370537125,0.02005244932930781
"['C98USDT' 'AVABUSD' '1INCHUSDT' 'ASRUSDT' 'COMPUSDT' 'ARPAUSDT' 'BTSUSDT'
 'BNXUSDT' 'BSWUSDT' 'ADAUPUSDT' 'CAKEUSDT']","[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",0.008719118122888314,0.008719118122888314,0.008719118122888314
"['ADAUPUSDT' 'XRPUSDT' 'CRVUSDT' 'BALUSDT' 'CELRUSDT' 'CVPUSDT' 'CELOUSDT'
 'ANTUSDT' 'ARUSDT' 'AXSUSDT' 'DASHUSDT']","[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",0.016531948384538503,0.016531948384538503,0.016531948384538503
"['BNXUSDT' 'AVAUSDT' 'CVXUSDT' 'API3USDT' 'ADXUSDT' 'AAVEUSDT' 'BTCUPUSDT'
 'AGIXUSDT' 'CELRUSDT' 'ARBUSDT' 'APTUSDT']","[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]",0.021239686259842842,0.021239686259842842,0.021239686259842842
"['AXSUSDT' 'API3USDT' 'ALCXUSDT' 'AVAUSDT' 'C98USDT' 'BTCUPUSDT' 'ATAUSDT'
 'CHZUSDT' 'BNBDOWNUSDT' 'COTIUSDT' 'COSUSDT']","[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",0.004412906549747144,0.004412906549747144,0.004412906549747144
"['CVPUSDT' 'APTUSDT' 'CHESSUSDT' 'AAVEUSDT' 'DARUSDT' 'DATAUSDT'
 'DENTUSDT' 'CLVUSDT' 'DCRUSDT' 'COMPUSDT' 'BETAUSDT']","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",0.014198248145273543,0.014198248145273543,0.014198248145273543
"['ALICEUSDT' 'BARUSDT' 'ANTUSDT' 'ATMUSDT' 'ALPINEUSDT' 'DEGOUSDT'
 'AMPUSDT' 'BAKEUSDT' 'BLZUSDT' 'CITYUSDT' 'CLVUSDT']","[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]",0.027464082954891854,0.027464082954891854,0.027464082954891854
"['BARUSDT' 'ALGOUSDT' 'BNBUSDT' 'ADAUSDT' 'BTCUPUSDT' 'APEUSDT' 'BELUSDT'
 'COMPUSDT' 'AKROUSDT' 'AAVEUSDT' 'BICOUSDT']","[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",0.005780281350357615,0.005780281350357615,0.005780281350357615
"['CTXCUSDT' 'DARUSDT' 'ARUSDT' 'ADXUSDT' 'ACMUSDT' 'BTCUSDT' 'APTUSDT'
 'DCRUSDT' 'BURGERUSDT' 'DASHUSDT' 'CVXUSDT']","[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]",0.022734794286052545,0.022734794286052545,0.022734794286052545
"['XRPUSDT' 'ALPINEUSDT' 'DCRUSDT' 'DGBUSDT' 'APTUSDT' 'BNBUSDT'
 'ADAUPUSDT' 'ARBUSDT' 'BAKEUSDT' 'CAKEUSDT' 'ETHUSDT']","[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]",0.013819070266903355,0.013819070266903355,0.013819070266903355
"['CFXUSDT' 'BATUSDT' 'ATMUSDT' 'CAKEUSDT' 'BTCUPUSDT' 'ANTUSDT' 'AVABUSD'
 'DEGOUSDT' 'CTKUSDT' 'CHRUSDT' 'AXSUSDT']","[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.0145498719836504,0.0145498719836504,0.0145498719836504
"['DGBUSDT' 'ACHUSDT' 'ARBUSDT' 'BADGERUSDT' 'DARUSDT' 'CVXUSDT' 'AVAXUSDT'
 'CTXCUSDT' 'ARPAUSDT' 'BIFIUSDT' 'ALICEUSDT']","[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",0.01744687717094134,0.01744687717094134,0.01744687717094134
"['CKBUSDT' 'BTCUPUSDT' 'CTXCUSDT' 'BNBUSDT' 'AVAUSDT' 'BNXUSDT' 'ADAUSDT'
 'ALICEUSDT' 'ANKRUSDT' 'BAKEUSDT' 'ATAUSDT']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",0.02720222678331417,0.02720222678331417,0.02720222678331417
"['ARPAUSDT' 'CITYUSDT' 'ACAUSDT' '1INCHUSDT' 'AGIXUSDT' 'CTSIUSDT'
 'AAVEUSDT' 'BANDUSDT' 'APEUSDT' 'DODOUSDT' 'BURGERUSDT']","[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0.026648810009081172,0.026648810009081172,0.02754616292031578
"['AVABUSD' 'ALPINEUSDT' 'DGBUSDT' 'ARPAUSDT' 'DEGOUSDT' 'BATUSDT'
 'BTTCUSDT' 'BICOUSDT' 'CAKEUSDT' '1INCHUSDT' 'ADADOWNUSDT']","[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]",0.010251369086188138,0.010251369086188138,0.011218417865509178
"['AMPUSDT' 'AAVEUSDT' 'CVPUSDT' 'ACHUSDT' 'AMBUSDT' 'DFUSDT' 'ALPINEUSDT'
 'ANTUSDT' 'ASTRUSDT' 'API3USDT' 'ACAUSDT']","[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0.025093198675380034,0.025093198675380034,0.025093198675380034
"['ASTRUSDT' 'ANTUSDT' 'ATMUSDT' 'ANKRUSDT' 'ALGOUSDT' 'CHZUSDT' 'BSWUSDT'
 'ALPINEUSDT' 'CTXCUSDT' 'DARUSDT' 'BELUSDT']","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]",0.024855653060205225,0.024855653060205225,0.0250866980485425
"['DOCKUSDT' 'BALUSDT' '1INCHUSDT' 'AUCTIONUSDT' 'BNXUSDT' 'ACMUSDT'
 'ARBUSDT' 'ARUSDT' 'CVPUSDT' 'AMBUSDT' 'BNBUPUSDT']","[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0.030238478260672927,0.030238478260672927,0.030238478260672927
"['C98USDT' 'CHESSUSDT' 'ADADOWNUSDT' 'AGLDUSDT' 'CLVUSDT' 'DCRUSDT'
 'CFXUSDT' 'AGIXUSDT' 'AUDIOUSDT' 'AAVEUSDT' 'BTCUSDT']","[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]",0.00010988726529764185,0.00010988726529764185,0.00010988726529764185
"['DOCKUSDT' 'BLZUSDT' 'CTKUSDT' 'ALICEUSDT' 'BICOUSDT' 'ATAUSDT' 'CLVUSDT'
 '1INCHUSDT' 'CVPUSDT' 'ALGOUSDT' 'AUCTIONUSDT']","[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",0.03369306396696244,0.03369306396696244,0.03478673647682981
"['ACMUSDT' 'AVAXUSDT' 'BTCUPUSDT' 'AAVEUSDT' 'CELRUSDT' 'AGIXUSDT'
 'AUCTIONUSDT' 'BARUSDT' 'ALCXUSDT' 'BUSDUSDT' 'BTTCUSDT']","[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0.011720041771199943,0.011720041771199943,0.011720041771199943
"['DASHUSDT' 'BNBUSDT' 'ASTRUSDT' 'ADAUPUSDT' 'BARUSDT' 'ALGOUSDT'
 'CLVUSDT' 'AKROUSDT' 'AMBUSDT' 'BETAUSDT' 'AUCTIONUSDT']","[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.021228458681993738,0.021228458681993738,0.021228458681993738
"['AAVEUSDT' 'CVPUSDT' 'ADXUSDT' 'CHESSUSDT' 'AVAXUSDT' 'BAKEUSDT'
 'CTKUSDT' 'BARUSDT' 'DASHUSDT' 'ALPHAUSDT' 'DATAUSDT']","[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",0.02670821658472015,0.02670821658472015,0.02670821658472015
"['DCRUSDT' 'AMPUSDT' 'CLVUSDT' 'CKBUSDT' 'BTTCUSDT' 'DASHUSDT' 'BICOUSDT'
 'BETAUSDT' 'BNBUPUSDT' 'DARUSDT' 'CVXUSDT']","[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]",0.025296518897293112,0.025296518897293112,0.025296518897293112
"['AVAXUSDT' 'XRPUSDT' 'AVAUSDT' 'AAVEUSDT' 'DENTUSDT' 'DGBUSDT'
 'BTCUPUSDT' 'CHESSUSDT' 'BELUSDT' 'AGLDUSDT' 'DIAUSDT']","[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",0.006879355262582499,0.006879355262582499,0.006879355262582499
"['AUDIOUSDT' 'DFUSDT' 'CVXUSDT' 'ETHUSDT' 'BNXUSDT' 'BANDUSDT' 'API3USDT'
 'AMPUSDT' 'CHRUSDT' 'AGIXUSDT' 'BTCUPUSDT']","[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",0.023354379786600953,0.023354379786600953,0.023354379786600953
"['AUDIOUSDT' 'CLVUSDT' 'API3USDT' 'AKROUSDT' 'CHESSUSDT' 'CELOUSDT'
 'CTSIUSDT' 'COTIUSDT' 'BNXUSDT' 'APTUSDT' 'BIFIUSDT']","[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]",0.025666436856957763,0.025666436856957763,0.025666436856957763
"['DFUSDT' 'BTCUSDT' 'DEGOUSDT' 'ETHUSDT' 'AXSUSDT' 'DATAUSDT' 'ARPAUSDT'
 'CITYUSDT' 'BICOUSDT' 'CKBUSDT' 'BNBUPUSDT']","[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",0.011671486598789346,0.011671486598789346,0.011671486598789346
"['ATOMUSDT' 'COMPUSDT' 'AMBUSDT' 'DCRUSDT' 'BELUSDT' 'AKROUSDT'
 'CHESSUSDT' 'ASTRUSDT' 'XRPUSDT' 'BTCUSDT' 'CAKEUSDT']","[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]",-0.0006708501171604278,-0.0006708501171604278,-0.0006708501171604278
"['BIFIUSDT' 'ALPHAUSDT' 'AUCTIONUSDT' 'AKROUSDT' 'DATAUSDT' 'C98USDT'
 'ATAUSDT' 'ANTUSDT' 'AAVEUSDT' 'DODOUSDT' 'CHRUSDT']","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",0.008311850736905718,0.008311850736905718,0.008311850736905718
