assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['C98USDT' 'ACHUSDT' 'ADAUSDT' 'DATAUSDT' 'ALPACAUSDT' 'ALPINEUSDT'
 'BNXUSDT' 'DOCKUSDT' 'CTXCUSDT' 'BATUSDT' 'BICOUSDT' 'DARUSDT' 'AAVEUSDT']","[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]",0.04004179702490447,0.04004179702490447,0.04004179702490447
"['ANKRUSDT' 'BTTCUSDT' 'BANDUSDT' 'CTXCUSDT' 'BIFIUSDT' 'AUDIOUSDT'
 'ADAUPUSDT' 'ATMUSDT' 'ARDRUSDT' 'AVAUSDT' 'ASTRUSDT' 'C98USDT' 'CHZUSDT']","[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]",0.03421958413870865,0.03421958413870865,0.03421958413870865
"['AGLDUSDT' 'C98USDT' 'XRPUSDT' 'DENTUSDT' 'CHZUSDT' 'DODOUSDT' 'ACMUSDT'
 'SOLUSDT' 'ASTRUSDT' 'APTUSDT' 'AXSUSDT' 'AAVEUSDT' 'BETAUSDT']","[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",0.017562596263983217,0.017562596263983217,0.017562596263983217
"['COTIUSDT' 'ADXUSDT' 'COSUSDT' 'ARPAUSDT' 'CLVUSDT' 'CHRUSDT' 'BNBUPUSDT'
 'C98USDT' 'CRVUSDT' 'BELUSDT' 'BATUSDT' 'ATOMUSDT' 'CTKUSDT']","[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",0.02675018193233501,0.02675018193233501,0.02675018193233501
"['BICOUSDT' 'ARDRUSDT' 'AXSUSDT' 'CELRUSDT' 'BNBDOWNUSDT' 'SOLUSDT'
 'CTKUSDT' 'ADAUPUSDT' 'AVAUSDT' 'BANDUSDT' 'CTSIUSDT' 'ASTRUSDT'
 '1INCHUSDT']","[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",0.01674529081112988,0.01674529081112988,0.01758277689387161
"['CHRUSDT' 'ARPAUSDT' 'BALUSDT' 'COTIUSDT' 'BNBDOWNUSDT' 'AGLDUSDT'
 'XRPUSDT' 'ALPINEUSDT' 'BARUSDT' 'APTUSDT' 'CLVUSDT' 'C98USDT' 'DEGOUSDT']","[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",-0.0046730303685381235,-0.0046730303685381235,-0.0046730303685381235
"['CTKUSDT' 'BNBUPUSDT' 'DASHUSDT' 'ALPHAUSDT' 'API3USDT' 'APTUSDT'
 'BTCUSDT' 'BETAUSDT' 'ALPINEUSDT' 'CITYUSDT' 'ATOMUSDT' 'DATAUSDT'
 'CFXUSDT']","[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]",0.02933121266393594,0.02933121266393594,0.02933121266393594
"['ASTRUSDT' 'AVAUSDT' 'BTSUSDT' 'ACAUSDT' 'BARUSDT' 'BTCUSDT' 'ADAUPUSDT'
 'CVPUSDT' 'CAKEUSDT' 'ALCXUSDT' 'CRVUSDT' 'AMPUSDT' 'BUSDUSDT']","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",0.019690660624801876,0.019690660624801876,0.019690660624801876
"['BNBDOWNUSDT' 'BLZUSDT' 'C98USDT' 'BETAUSDT' 'AKROUSDT' 'BUSDUSDT'
 'ATMUSDT' 'BELUSDT' 'ALCXUSDT' 'CFXUSDT' 'BANDUSDT' 'BTCUPUSDT' 'ADXUSDT']","[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",-0.003986951200881021,-0.003986951200881021,-0.003986951200881021
"['BURGERUSDT' 'BATUSDT' 'BUSDUSDT' 'DIAUSDT' 'BTSUSDT' 'ARPAUSDT'
 'CHZUSDT' 'CITYUSDT' 'AKROUSDT' 'DGBUSDT' 'COTIUSDT' 'CKBUSDT' 'BNXUSDT']","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",0.008193047876258006,0.008193047876258006,0.008193047876258006
"['ADXUSDT' 'CELOUSDT' 'DGBUSDT' 'ALGOUSDT' 'C98USDT' 'BLZUSDT' 'DIAUSDT'
 'ETHUSDT' 'CTKUSDT' 'ASRUSDT' 'AVAUSDT' 'CVPUSDT' 'APTUSDT']","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",0.03055002798412498,0.03055002798412498,0.03055002798412498
"['DIAUSDT' 'BAKEUSDT' 'CHESSUSDT' 'API3USDT' 'AVABUSD' 'CVPUSDT'
 'ARPAUSDT' 'BANDUSDT' 'AGIXUSDT' 'CLVUSDT' 'C98USDT' 'CHZUSDT' 'DFUSDT']","[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",0.03988834695972178,0.03988834695972178,0.03988834695972178
"['AMBUSDT' 'ARUSDT' 'BTSUSDT' 'XRPUSDT' 'CAKEUSDT' 'BNXUSDT' 'CELRUSDT'
 'CLVUSDT' 'DGBUSDT' 'APEUSDT' 'BATUSDT' 'ACHUSDT' 'DEGOUSDT']","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0.03298181443627458,0.03298181443627458,0.03298181443627458
"['ADADOWNUSDT' 'BUSDUSDT' 'DGBUSDT' 'BNBDOWNUSDT' 'CVPUSDT' 'BONDUSDT'
 'ARPAUSDT' 'BTCUSDT' 'CHRUSDT' 'AVAXUSDT' 'AMBUSDT' 'AMPUSDT' 'BTSUSDT']","[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",-0.009749494115703658,-0.009749494115703658,-0.009749494115703658
"['AVAXUSDT' 'CTKUSDT' 'DEGOUSDT' 'DGBUSDT' 'APEUSDT' 'ATOMUSDT' 'DATAUSDT'
 'ALICEUSDT' 'CFXUSDT' 'BETAUSDT' 'AUCTIONUSDT' 'ACAUSDT' 'ASRUSDT']","[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",0.03341033892787568,0.03341033892787568,0.03341033892787568
"['CHESSUSDT' 'ALICEUSDT' 'COSUSDT' 'DATAUSDT' 'ADADOWNUSDT' 'CLVUSDT'
 'DARUSDT' 'AUDIOUSDT' 'ASRUSDT' 'BIFIUSDT' 'ANKRUSDT' 'BANDUSDT'
 'AUCTIONUSDT']","[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]",0.023362257384032845,0.023362257384032845,0.023362257384032845
"['ARPAUSDT' 'COSUSDT' 'ADADOWNUSDT' 'COMPUSDT' 'BTCUSDT' 'CELRUSDT'
 'DODOUSDT' 'ARBUSDT' 'ADAUPUSDT' 'DIAUSDT' 'ETHUSDT' 'BLZUSDT' 'DCRUSDT']","[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",-0.0042127456928393,-0.0042127456928393,-0.0042127456928393
"['AGLDUSDT' 'ARDRUSDT' '1INCHUSDT' 'ACAUSDT' 'SOLUSDT' 'BTSUSDT'
 'ALGOUSDT' 'AMBUSDT' 'BNBUPUSDT' 'CVXUSDT' 'ETHUSDT' 'COTIUSDT'
 'AUDIOUSDT']","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]",0.021315471604094416,0.021315471604094416,0.021315471604094416
"['APEUSDT' 'ADAUSDT' 'BTSUSDT' 'BADGERUSDT' 'COSUSDT' 'BSWUSDT'
 'CHESSUSDT' 'API3USDT' 'ALPHAUSDT' 'ASTRUSDT' 'XRPUSDT' 'DCRUSDT'
 'AGLDUSDT']","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.015681511180021663,0.015681511180021663,0.016879735652964214
"['ADADOWNUSDT' 'CVPUSDT' 'BELUSDT' 'CTSIUSDT' '1INCHUSDT' 'CAKEUSDT'
 'BAKEUSDT' 'CKBUSDT' 'ETHUSDT' 'DODOUSDT' 'AAVEUSDT' 'AGLDUSDT'
 'BICOUSDT']","[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",0.008808996166612576,0.008808996166612576,0.009772908961493762
"['BUSDUSDT' 'ANTUSDT' 'BALUSDT' 'ALPHAUSDT' 'DIAUSDT' 'ACAUSDT' 'ALGOUSDT'
 'CTSIUSDT' 'BLZUSDT' 'BTSUSDT' 'AMPUSDT' 'ARUSDT' 'CITYUSDT']","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",0.020159075957474994,0.020159075957474994,0.02071882932613337
"['DASHUSDT' 'CVPUSDT' 'ARPAUSDT' 'COMPUSDT' 'BSWUSDT' 'BURGERUSDT'
 'CELOUSDT' 'API3USDT' 'ETHUSDT' 'BIFIUSDT' 'ACHUSDT' 'DARUSDT'
 '1INCHUSDT']","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",0.0171085484250889,0.0171085484250889,0.0171085484250889
"['ARBUSDT' 'AAVEUSDT' 'BIFIUSDT' 'COTIUSDT' 'ADAUPUSDT' 'SOLUSDT'
 'DEGOUSDT' 'ATMUSDT' 'DARUSDT' 'CLVUSDT' 'CFXUSDT' 'BUSDUSDT' 'AVAUSDT']","[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]",0.02117637065393359,0.02117637065393359,0.024056085355135405
"['CLVUSDT' 'COTIUSDT' 'BADGERUSDT' 'ARBUSDT' 'ALICEUSDT' 'BTCUPUSDT'
 'ASRUSDT' 'CELOUSDT' 'XRPUSDT' 'ANTUSDT' 'BATUSDT' 'BNBDOWNUSDT'
 'ARPAUSDT']","[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]",-0.010701154129873559,-0.010701154129873559,-0.009656796500505209
"['CAKEUSDT' 'ATAUSDT' 'ASTRUSDT' 'ALGOUSDT' 'CITYUSDT' 'AVABUSD' 'AVAUSDT'
 'SOLUSDT' 'COMPUSDT' 'BNBUPUSDT' 'ASRUSDT' 'CVPUSDT' 'CRVUSDT']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]",0.03174763445348715,0.03174763445348715,0.03187374138057225
"['COTIUSDT' 'CHESSUSDT' 'AGIXUSDT' 'ALPINEUSDT' 'DGBUSDT' 'BETAUSDT'
 'BICOUSDT' 'DFUSDT' 'CTKUSDT' 'ADAUPUSDT' 'DOCKUSDT' 'CFXUSDT' 'ARBUSDT']","[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]",0.03735313497466021,0.03735313497466021,0.03735313497466021
"['CITYUSDT' 'C98USDT' 'CHESSUSDT' 'CAKEUSDT' 'DODOUSDT' 'CHZUSDT'
 'BELUSDT' 'ARDRUSDT' 'ALCXUSDT' 'COSUSDT' 'CFXUSDT' 'DATAUSDT' 'BARUSDT']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0.03915934640737957,0.03915934640737957,0.03915934640737957
"['ADAUPUSDT' 'CHESSUSDT' 'ALGOUSDT' 'CTSIUSDT' 'COMPUSDT' 'AVAUSDT'
 'DENTUSDT' 'ACMUSDT' 'CLVUSDT' 'ATOMUSDT' 'DOCKUSDT' 'COSUSDT' 'DATAUSDT']","[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",0.0301940602937523,0.0301940602937523,0.03172425013635379
"['CELRUSDT' 'DARUSDT' 'CAKEUSDT' 'AAVEUSDT' 'CITYUSDT' 'ACAUSDT'
 '1INCHUSDT' 'AKROUSDT' 'ANTUSDT' 'BNXUSDT' 'ALGOUSDT' 'ACHUSDT' 'CVPUSDT']","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",0.025755251301066866,0.025755251301066866,0.025755251301066866
"['COMPUSDT' 'ALICEUSDT' 'XRPUSDT' 'BTSUSDT' 'CFXUSDT' 'ANKRUSDT'
 'AUDIOUSDT' 'CAKEUSDT' 'AGIXUSDT' 'CELOUSDT' 'ETHUSDT' 'ALGOUSDT'
 'AVAXUSDT']","[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",0.017465958288199985,0.017465958288199985,0.017465958288199985
"['BALUSDT' 'DASHUSDT' 'BATUSDT' 'DOCKUSDT' 'ASTRUSDT' 'CVPUSDT' 'CVXUSDT'
 'DODOUSDT' 'DARUSDT' 'ADADOWNUSDT' 'AGLDUSDT' 'AUCTIONUSDT' 'CHRUSDT']","[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]",0.01578641563816264,0.01578641563816264,0.016888688175853733
"['BICOUSDT' 'AGIXUSDT' 'ADAUPUSDT' 'COMPUSDT' 'DENTUSDT' 'APTUSDT'
 'BNBDOWNUSDT' 'BADGERUSDT' 'CTKUSDT' 'BONDUSDT' 'CHRUSDT' 'XRPUSDT'
 'DODOUSDT']","[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0]",0.002290656163615303,0.002290656163615303,0.002811940023686692
"['AUCTIONUSDT' 'AVAXUSDT' 'BELUSDT' 'BONDUSDT' 'BLZUSDT' 'ATOMUSDT'
 'AVAUSDT' 'AKROUSDT' 'ASRUSDT' 'BAKEUSDT' 'DFUSDT' 'DARUSDT' 'ARBUSDT']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",0.025719726552860873,0.025719726552860873,0.025719726552860873
"['CTKUSDT' 'ARUSDT' 'BNBUSDT' 'ALICEUSDT' 'ETHUSDT' 'DOCKUSDT'
 'ALPACAUSDT' 'ARPAUSDT' 'DATAUSDT' 'AKROUSDT' 'CKBUSDT' 'BARUSDT'
 'ANTUSDT']","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]",0.00528761198717017,0.00528761198717017,0.00528761198717017
"['APEUSDT' 'ARPAUSDT' 'CTKUSDT' 'ALPHAUSDT' 'DEGOUSDT' 'AVAUSDT' 'BELUSDT'
 'CTSIUSDT' 'DCRUSDT' 'DODOUSDT' 'DARUSDT' 'DENTUSDT' 'BONDUSDT']","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",0.025501419926560923,0.025501419926560923,0.025501419926560923
"['AMPUSDT' 'AKROUSDT' 'BAKEUSDT' 'CRVUSDT' 'CVPUSDT' 'AXSUSDT' 'CAKEUSDT'
 'BNBUPUSDT' 'ALCXUSDT' 'ARBUSDT' 'C98USDT' 'BICOUSDT' 'ATMUSDT']","[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0.026946558336477834,0.026946558336477834,0.026946558336477834
"['DFUSDT' 'AMBUSDT' 'DCRUSDT' 'AVABUSD' 'AAVEUSDT' 'DOCKUSDT' 'ATAUSDT'
 'BARUSDT' 'AUDIOUSDT' 'ALPACAUSDT' 'ATMUSDT' 'BATUSDT' 'DATAUSDT']","[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",0.0302741725473489,0.0302741725473489,0.0302741725473489
