assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['BONDUSDT' 'DODOUSDT' 'AGLDUSDT' 'CELOUSDT' 'BIFIUSDT' 'BNBUPUSDT'
 'DFUSDT' 'BATUSDT' 'CAKEUSDT' 'CRVUSDT' 'DOCKUSDT' 'AVABUSD' 'ADAUSDT'
 'DASHUSDT']","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",0.03715323568516172,0.03715323568516172,0.03715323568516172
"['ARDRUSDT' 'DFUSDT' 'ATOMUSDT' 'APEUSDT' 'BNXUSDT' 'BLZUSDT' 'BARUSDT'
 'BATUSDT' 'BTCUSDT' 'CVPUSDT' 'ADAUPUSDT' 'CTKUSDT' 'AVAUSDT' 'AMPUSDT']","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",0.03902594748595453,0.03902594748595453,0.03902594748595453
"['ALPHAUSDT' 'CVPUSDT' 'XRPUSDT' 'AMPUSDT' 'CFXUSDT' 'ALPACAUSDT'
 'ATMUSDT' 'ARPAUSDT' 'DARUSDT' 'COTIUSDT' 'CITYUSDT' 'CVXUSDT' 'BNXUSDT'
 'AUCTIONUSDT']","[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",0.03478280704010271,0.03478280704010271,0.03478280704010271
"['BLZUSDT' 'BNXUSDT' 'COTIUSDT' 'CVXUSDT' 'CTSIUSDT' 'CHESSUSDT' 'ARBUSDT'
 'XRPUSDT' 'AVAUSDT' 'ALPACAUSDT' 'ATAUSDT' 'BICOUSDT' 'ALPHAUSDT'
 'DATAUSDT']","[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]",0.04976193153413922,0.04976193153413922,0.04976193153413922
"['AUCTIONUSDT' 'BELUSDT' 'COTIUSDT' 'DFUSDT' 'CTKUSDT' 'BARUSDT'
 'ANKRUSDT' 'CELOUSDT' 'ACMUSDT' 'BNXUSDT' 'AMPUSDT' 'ALPHAUSDT'
 'CAKEUSDT' 'AVAXUSDT']","[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",0.05216003370793242,0.05216003370793242,0.05216003370793242
"['DENTUSDT' 'DODOUSDT' 'BLZUSDT' 'AXSUSDT' 'BALUSDT' 'ALCXUSDT' 'DOCKUSDT'
 'ADADOWNUSDT' 'CITYUSDT' 'AUDIOUSDT' 'CELRUSDT' 'AGLDUSDT' 'ACHUSDT'
 'APTUSDT']","[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]",0.022252267990700042,0.022252267990700042,0.022252267990700042
"['ANTUSDT' 'ASTRUSDT' 'ALICEUSDT' 'AMBUSDT' 'AGIXUSDT' 'AKROUSDT'
 'ALGOUSDT' 'BALUSDT' 'COTIUSDT' 'CVPUSDT' 'BANDUSDT' 'CRVUSDT' 'BELUSDT'
 'APTUSDT']","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",0.03452120293850286,0.03452120293850286,0.03452120293850286
"['BURGERUSDT' 'BELUSDT' 'CLVUSDT' 'CTXCUSDT' 'ADAUPUSDT' 'AVAUSDT'
 'CTKUSDT' 'CTSIUSDT' 'BNBUPUSDT' 'DASHUSDT' 'CAKEUSDT' 'CVXUSDT'
 'BLZUSDT' 'ATMUSDT']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",0.05232595377884096,0.05232595377884096,0.05232595377884096
"['COMPUSDT' 'APEUSDT' 'DOCKUSDT' 'ARDRUSDT' 'DATAUSDT' 'DCRUSDT'
 'AGLDUSDT' 'AVABUSD' 'BALUSDT' 'AUCTIONUSDT' 'AUDIOUSDT' 'ATOMUSDT'
 'ADAUSDT' 'CELRUSDT']","[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",0.025076027071297708,0.025076027071297708,0.025224664560968335
"['CTKUSDT' 'BNBUPUSDT' 'APTUSDT' 'BLZUSDT' 'ACMUSDT' 'AXSUSDT'
 'ALPACAUSDT' 'C98USDT' 'ETHUSDT' 'BSWUSDT' 'ALPHAUSDT' 'BNBUSDT'
 'CAKEUSDT' 'DODOUSDT']","[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]",0.0454955834314377,0.0454955834314377,0.0454955834314377
"['COMPUSDT' 'API3USDT' 'CITYUSDT' 'BLZUSDT' 'AVABUSD' 'ETHUSDT' 'BELUSDT'
 'COSUSDT' 'DATAUSDT' 'CLVUSDT' 'ALPACAUSDT' 'BANDUSDT' 'AGIXUSDT'
 'CVPUSDT']","[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]",0.03970981455406125,0.03970981455406125,0.03970981455406125
"['BNBUPUSDT' 'CVXUSDT' 'AVABUSD' 'AUDIOUSDT' 'BTSUSDT' 'ASRUSDT' 'ATMUSDT'
 'BIFIUSDT' 'AMPUSDT' 'BELUSDT' 'ADADOWNUSDT' 'CTXCUSDT' 'AGIXUSDT'
 'AAVEUSDT']","[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",0.02001055114851335,0.02001055114851335,0.02180834019393741
"['CLVUSDT' 'BTCUSDT' 'CRVUSDT' 'BETAUSDT' 'ALCXUSDT' 'CVXUSDT' 'AKROUSDT'
 'XRPUSDT' 'DGBUSDT' 'DENTUSDT' 'AUDIOUSDT' 'AMPUSDT' 'BADGERUSDT'
 'ALPINEUSDT']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",0.021245245019395162,0.021245245019395162,0.021245245019395162
"['SOLUSDT' 'APTUSDT' 'BURGERUSDT' 'BTCUPUSDT' 'CLVUSDT' 'ATAUSDT'
 'AKROUSDT' 'DEGOUSDT' 'BTSUSDT' 'ADADOWNUSDT' 'AMPUSDT' 'COMPUSDT'
 'C98USDT' 'BNBUSDT']","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1]",0.0064528972508349925,0.0064528972508349925,0.0064528972508349925
"['ASTRUSDT' 'BIFIUSDT' 'DFUSDT' 'DGBUSDT' 'BANDUSDT' 'CFXUSDT' 'BAKEUSDT'
 'CKBUSDT' 'BNXUSDT' 'AUDIOUSDT' 'AMPUSDT' 'CITYUSDT' 'ANTUSDT' 'APEUSDT']","[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.0502046349103613,0.0502046349103613,0.0502046349103613
"['ALPINEUSDT' 'BSWUSDT' 'ATMUSDT' 'ACHUSDT' 'APTUSDT' 'ALICEUSDT'
 'CHESSUSDT' 'ARBUSDT' 'XRPUSDT' 'BONDUSDT' 'BIFIUSDT' 'SOLUSDT' 'AMBUSDT'
 'API3USDT']","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]",0.038994973662121964,0.038994973662121964,0.04036890852761138
"['COTIUSDT' 'AGLDUSDT' 'ANKRUSDT' 'AUCTIONUSDT' 'ADXUSDT' 'CHRUSDT'
 'CRVUSDT' 'BADGERUSDT' 'ETHUSDT' 'CTSIUSDT' 'ARUSDT' 'CVPUSDT'
 '1INCHUSDT' 'BONDUSDT']","[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]",0.03345403428179234,0.03345403428179234,0.03386381444687
"['BTCUSDT' 'CVXUSDT' 'CHESSUSDT' 'ADXUSDT' 'XRPUSDT' 'AMPUSDT' 'SOLUSDT'
 'ACMUSDT' 'CFXUSDT' 'ATAUSDT' 'ADADOWNUSDT' 'CLVUSDT' 'ANKRUSDT'
 'CTKUSDT']","[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",0.020867642201608475,0.020867642201608475,0.021208367946129028
"['ACMUSDT' 'AXSUSDT' 'DGBUSDT' 'CRVUSDT' 'AUDIOUSDT' 'SOLUSDT' 'BALUSDT'
 'CHZUSDT' 'ADXUSDT' 'ALGOUSDT' 'C98USDT' 'ACHUSDT' 'DCRUSDT' 'CVPUSDT']","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]",0.04197819857068228,0.04197819857068228,0.04197819857068228
"['BALUSDT' 'BUSDUSDT' 'ATMUSDT' 'ALPINEUSDT' 'DARUSDT' 'BARUSDT' 'CHRUSDT'
 'BNXUSDT' 'DCRUSDT' 'AKROUSDT' 'BNBUSDT' 'CRVUSDT' 'ACHUSDT' 'DODOUSDT']","[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",0.021473121956190368,0.021473121956190368,0.021473121956190368
"['BALUSDT' 'CELOUSDT' 'BTCUPUSDT' 'COMPUSDT' 'API3USDT' 'BTTCUSDT'
 'ALPACAUSDT' 'CFXUSDT' 'AVAXUSDT' 'CHRUSDT' 'ALPHAUSDT' 'BAKEUSDT'
 'APTUSDT' 'BNBUPUSDT']","[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]",0.03418075023439514,0.03418075023439514,0.03418075023439514
"['ASRUSDT' 'ALPHAUSDT' 'ALCXUSDT' 'DEGOUSDT' 'BTTCUSDT' 'AMPUSDT'
 'ASTRUSDT' 'APEUSDT' 'BICOUSDT' 'CELOUSDT' 'CELRUSDT' 'CAKEUSDT'
 'BTSUSDT' 'CTSIUSDT']","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]",0.040920035421427366,0.040920035421427366,0.04207941691565335
"['DASHUSDT' '1INCHUSDT' 'ALPACAUSDT' 'DODOUSDT' 'DEGOUSDT' 'CHRUSDT'
 'BALUSDT' 'AAVEUSDT' 'CITYUSDT' 'ADADOWNUSDT' 'DIAUSDT' 'AVABUSD'
 'ASRUSDT' 'AMPUSDT']","[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",0.02869937206284551,0.02869937206284551,0.02869937206284551
"['ASRUSDT' 'ADAUSDT' 'BIFIUSDT' 'CTXCUSDT' 'DATAUSDT' 'DOCKUSDT'
 'ADAUPUSDT' 'BICOUSDT' 'BTTCUSDT' 'API3USDT' 'CTKUSDT' 'BALUSDT'
 'BUSDUSDT' 'BURGERUSDT']","[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",0.030503738209872983,0.030503738209872983,0.03214492544508703
"['AGLDUSDT' 'ATMUSDT' 'DASHUSDT' 'DODOUSDT' 'ATAUSDT' 'DENTUSDT'
 'BAKEUSDT' 'BNBDOWNUSDT' 'ALPINEUSDT' 'AMBUSDT' 'SOLUSDT' 'ACAUSDT'
 'ADADOWNUSDT' 'CHRUSDT']","[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",0.0028618022285319387,0.0028618022285319387,0.0028618022285319387
"['DATAUSDT' 'DOCKUSDT' 'COTIUSDT' 'BADGERUSDT' 'ALPINEUSDT' 'ASTRUSDT'
 'BELUSDT' 'AUDIOUSDT' 'COSUSDT' 'AVAXUSDT' 'BTSUSDT' 'DIAUSDT' 'CTSIUSDT'
 'BANDUSDT']","[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]",0.04467600001444887,0.04467600001444887,0.044952243001663755
"['AAVEUSDT' 'BNXUSDT' 'BLZUSDT' 'BALUSDT' 'BANDUSDT' 'CELOUSDT' 'BONDUSDT'
 'COSUSDT' 'ALPHAUSDT' 'XRPUSDT' 'BTCUPUSDT' 'DODOUSDT' 'ATMUSDT'
 'BNBDOWNUSDT']","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]",0.0067458430198449465,0.0067458430198449465,0.0067458430198449465
"['ARPAUSDT' 'AUDIOUSDT' 'BETAUSDT' 'CTKUSDT' 'DFUSDT' 'CVXUSDT' 'CTSIUSDT'
 'CFXUSDT' 'BTCUSDT' 'ACAUSDT' 'AVABUSD' 'CTXCUSDT' 'BNBDOWNUSDT'
 'ALPINEUSDT']","[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]",0.00965926580457183,0.00965926580457183,0.009917705366632185
"['BURGERUSDT' 'ANTUSDT' 'AUCTIONUSDT' 'AUDIOUSDT' 'CLVUSDT' 'ALPINEUSDT'
 'ALPHAUSDT' 'DODOUSDT' 'AMPUSDT' 'DCRUSDT' 'ACHUSDT' 'CELRUSDT'
 'CTXCUSDT' 'ADAUPUSDT']","[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",0.043751032533461826,0.043751032533461826,0.043751032533461826
"['COMPUSDT' 'CKBUSDT' 'DARUSDT' 'CHZUSDT' 'BUSDUSDT' 'CHESSUSDT' 'BELUSDT'
 'DCRUSDT' 'AGLDUSDT' 'CITYUSDT' 'BICOUSDT' 'ALPACAUSDT' 'CVPUSDT'
 'CVXUSDT']","[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",0.02205380970504164,0.02205380970504164,0.02366797110082479
"['ANKRUSDT' 'CRVUSDT' 'ADAUSDT' 'BONDUSDT' 'ALICEUSDT' 'ALPINEUSDT'
 'DGBUSDT' 'ETHUSDT' 'CHRUSDT' 'APEUSDT' 'ACAUSDT' 'DFUSDT' 'AUDIOUSDT'
 'AVABUSD']","[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]",0.0448392393783274,0.0448392393783274,0.0448392393783274
"['BARUSDT' 'CTKUSDT' 'CVPUSDT' 'ALCXUSDT' 'CLVUSDT' 'BALUSDT' 'BANDUSDT'
 'CRVUSDT' 'DASHUSDT' 'ADXUSDT' 'ASRUSDT' 'COTIUSDT' 'DGBUSDT' 'AVAXUSDT']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",0.04146377785437743,0.04146377785437743,0.04146377785437743
"['BNBUSDT' 'CHRUSDT' 'CELOUSDT' 'APEUSDT' 'DGBUSDT' 'DODOUSDT' 'ALGOUSDT'
 'BIFIUSDT' 'BICOUSDT' 'ALICEUSDT' 'AAVEUSDT' 'ANTUSDT' 'CKBUSDT'
 'DASHUSDT']","[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",0.03575181027252497,0.03575181027252497,0.03575181027252497
"['ALPACAUSDT' 'ALPINEUSDT' 'CFXUSDT' 'COTIUSDT' 'ASTRUSDT' 'ACHUSDT'
 'CTSIUSDT' 'ETHUSDT' 'CLVUSDT' 'BARUSDT' 'AAVEUSDT' 'SOLUSDT' 'BNBUPUSDT'
 'DENTUSDT']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",0.04443913095241865,0.04443913095241865,0.04443913095241865
"['ADADOWNUSDT' 'BURGERUSDT' 'DCRUSDT' 'ALGOUSDT' 'CRVUSDT' 'APTUSDT'
 'BTCUPUSDT' 'ACMUSDT' 'BELUSDT' 'DFUSDT' 'ALPACAUSDT' 'DIAUSDT'
 'API3USDT' 'DGBUSDT']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]",0.02554395623875253,0.02554395623875253,0.02554395623875253
