assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
['ALPHAUSDT' 'BALUSDT' 'DARUSDT' 'DCRUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.0067065973340055115,0.0067065973340055115,0.0067065973340055115
['DCRUSDT' 'CVPUSDT' 'AMPUSDT' 'API3USDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[1, 0, 0, 1]",0.008091130556394013,0.008091130556394013,0.009039714426114707
['ACAUSDT' 'ARDRUSDT' 'DFUSDT' 'BETAUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.007950868481254158,0.007950868481254158,0.007950868481254158
['BLZUSDT' 'ARDRUSDT' 'AGIXUSDT' 'BONDUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.01001226905431988,0.01001226905431988,0.01001226905431988
['AGLDUSDT' 'ACAUSDT' 'ADAUSDT' 'CTKUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.0016184907628550875,0.0016184907628550875,0.0016184907628550875
['CELOUSDT' 'ALCXUSDT' 'DFUSDT' 'DIAUSDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[0, 1, 0, 1]",0.009612455968189767,0.009612455968189767,0.010542330733230472
['ARDRUSDT' 'COSUSDT' 'ADXUSDT' 'BLZUSDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[0, 1, 0, 1]",0.008988576674834867,0.008988576674834867,0.010082741473143229
['ALPINEUSDT' 'CTKUSDT' 'CTSIUSDT' 'XRPUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 0, 1, 1]",0.004767770008618462,0.004767770008618462,0.006863131671604946
['AGIXUSDT' 'ALICEUSDT' 'AVABUSD' 'APEUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.012748896314246047,0.012748896314246047,0.012748896314246047
['DENTUSDT' 'CFXUSDT' '1INCHUSDT' 'APTUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.010986717284852659,0.010986717284852659,0.010986717284852659
['BELUSDT' 'AVAXUSDT' 'COSUSDT' 'ALPHAUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.007807135212849099,0.007807135212849099,0.007807135212849099
['CKBUSDT' 'BICOUSDT' 'BNBUPUSDT' 'BARUSDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[1, 1, 0, 0]",0.014467427247685252,0.014467427247685252,0.014467427247685252
['BICOUSDT' 'ARDRUSDT' 'C98USDT' 'CFXUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 1, 0, 1]",0.012802410768804728,0.012802410768804728,0.013520593464108898
['BURGERUSDT' 'ACHUSDT' 'ALPACAUSDT' 'ADXUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.012169782108499064,0.012169782108499064,0.012169782108499064
['BSWUSDT' 'AVABUSD' 'AGLDUSDT' 'ASTRUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 0, 1, 1]",0.0030946276161184527,0.0030946276161184527,0.004278154396478343
['BUSDUSDT' 'BURGERUSDT' 'AKROUSDT' 'AAVEUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",-0.0008717114608103396,-0.0008717114608103396,-0.0008717114608103396
['BALUSDT' 'ATAUSDT' 'BANDUSDT' 'ATOMUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.008091571618953098,0.008091571618953098,0.008091571618953098
['BARUSDT' 'BICOUSDT' 'BUSDUSDT' 'CTSIUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.0059866602846269,0.0059866602846269,0.0059866602846269
['ATAUSDT' 'ALPINEUSDT' 'ASTRUSDT' 'CFXUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 1, 1, 0]",0.014689095307328648,0.014689095307328648,0.014689095307328648
['ALPINEUSDT' 'CELOUSDT' 'DGBUSDT' 'AAVEUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.005773742663832938,0.005773742663832938,0.005773742663832938
['BALUSDT' 'AGLDUSDT' 'ANTUSDT' 'ACAUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[1, 0, 1, 0]",-0.005329658181044192,-0.005329658181044192,0.0013896670993786896
['C98USDT' 'DIAUSDT' 'APTUSDT' 'CTXCUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 0, 1, 1]",0.012374109584582849,0.012374109584582849,0.013057173092679564
['ALPHAUSDT' 'BALUSDT' 'AGIXUSDT' 'ADXUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.008755065256531858,0.008755065256531858,0.008755065256531858
['BTTCUSDT' 'BNBUSDT' 'BADGERUSDT' 'AKROUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.0029671473641941985,0.0029671473641941985,0.0029671473641941985
['BANDUSDT' 'XRPUSDT' 'APTUSDT' 'BNBUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 1, 0]",0.005281865385374437,0.005281865385374437,0.00720533275174277
['AMPUSDT' 'AKROUSDT' 'BONDUSDT' 'C98USDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 1, 1, 0]",0.0037923846458859257,0.0037923846458859257,0.0037923846458859257
['BAKEUSDT' 'ACMUSDT' 'DENTUSDT' 'ARPAUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.0004794937011757981,0.0004794937011757981,0.0004794937011757981
['COSUSDT' 'AKROUSDT' 'DENTUSDT' 'ETHUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",-0.000964617607395667,-0.000964617607395667,-0.000964617607395667
['BICOUSDT' 'ETHUSDT' 'AUCTIONUSDT' 'CAKEUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[1, 0, 1, 0]",0.005891910360561022,0.005891910360561022,0.013949024811254495
['ALPACAUSDT' 'DGBUSDT' 'CELRUSDT' 'BADGERUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.00880640439143731,0.00880640439143731,0.00880640439143731
['BADGERUSDT' 'AUDIOUSDT' 'DOCKUSDT' 'ALCXUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.008110038636414584,0.008110038636414584,0.008110038636414584
['ANKRUSDT' 'CTKUSDT' 'COTIUSDT' 'AKROUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.0032421331223671562,0.0032421331223671562,0.0032421331223671562
['ETHUSDT' 'BALUSDT' 'AVABUSD' 'ADADOWNUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 1, 0, 1]",-0.00012237962296470688,-0.00012237962296470688,0.0038969618594149945
['ADADOWNUSDT' 'BNBDOWNUSDT' 'CTSIUSDT' 'CTKUSDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[0, 1, 0, 1]",-0.004378252948855519,-0.004378252948855519,-0.0038618950369945057
['COSUSDT' 'BNXUSDT' 'ADAUPUSDT' 'BNBUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.009266297745718242,0.009266297745718242,0.009266297745718242
['AGLDUSDT' 'ASRUSDT' 'C98USDT' 'SOLUSDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[0, 1, 0, 1]",0.0009443985299220927,0.0009443985299220927,0.0073126019839177435
['CHRUSDT' 'DEGOUSDT' 'BTTCUSDT' 'AGIXUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 1, 0, 0]",0.008836838438985951,0.008836838438985951,0.010339327827884881
['ETHUSDT' 'ATOMUSDT' 'ASRUSDT' 'BTTCUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.003596708885480772,0.003596708885480772,0.003596708885480772
['COSUSDT' 'DARUSDT' 'API3USDT' 'ARBUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.007545255734271771,0.007545255734271771,0.007545255734271771
['CAKEUSDT' 'BNBUPUSDT' 'CITYUSDT' 'BNBDOWNUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 1, 0, 1]",0.0002362270164893652,0.0002362270164893652,0.0014384602382336476
['BNBDOWNUSDT' 'AXSUSDT' 'AVAUSDT' 'DATAUSDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[1, 1, 0, 0]",-0.00403503897518323,-0.00403503897518323,-0.00403503897518323
['ALICEUSDT' 'APTUSDT' 'BALUSDT' 'ANTUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.0013896670993786896,0.0013896670993786896,0.0013896670993786896
['C98USDT' 'DATAUSDT' 'CFXUSDT' 'CELRUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.013000263031544286,0.013000263031544286,0.013000263031544286
['ASTRUSDT' 'AUCTIONUSDT' 'DFUSDT' 'AGIXUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.012775683562111442,0.012775683562111442,0.012775683562111442
['ADXUSDT' 'ALPINEUSDT' 'ATOMUSDT' 'BUSDUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.0037085099005848624,0.0037085099005848624,0.0037085099005848624
['AXSUSDT' 'BUSDUSDT' 'COMPUSDT' 'AVAXUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[1, 0, 1, 0]",-0.004007052646390617,-0.004007052646390617,0.0019608137302241165
['BARUSDT' 'AMBUSDT' 'API3USDT' 'ALPACAUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.015055357844864167,0.015055357844864167,0.015055357844864167
['ATOMUSDT' 'BNXUSDT' 'AVAUSDT' 'ATAUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.009166562024099309,0.009166562024099309,0.009166562024099309
['ALPACAUSDT' 'CLVUSDT' 'AXSUSDT' 'BSWUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 1, 1, 0]",0.013640101014729284,0.013640101014729284,0.013640101014729284
['BUSDUSDT' 'ALICEUSDT' 'ADAUSDT' 'BTCUPUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 1, 1]",-0.0008873567087894822,-0.0008873567087894822,0.005414817021453149
['AXSUSDT' 'CAKEUSDT' 'AGLDUSDT' 'BETAUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.0004451973966593508,0.0004451973966593508,0.0004451973966593508
['ANKRUSDT' 'CELOUSDT' 'DASHUSDT' 'BNBUPUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[1, 0, 1, 0]",0.011233040063726342,0.011233040063726342,0.011530452673643294
['BSWUSDT' 'AUCTIONUSDT' 'ADXUSDT' 'CVXUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 0, 1, 1]",0.01069926137387135,0.01069926137387135,0.010796200595231654
['AKROUSDT' 'BATUSDT' 'BONDUSDT' 'BNXUSDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[1, 1, 0, 0]",0.003020436045243919,0.003020436045243919,0.003020436045243919
['XRPUSDT' 'APTUSDT' 'BICOUSDT' 'ARBUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.0034676664931132875,0.0034676664931132875,0.0034676664931132875
['BIFIUSDT' 'ASTRUSDT' 'ALPACAUSDT' 'ADAUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.008816135260960518,0.008816135260960518,0.008816135260960518
['CTKUSDT' 'ALGOUSDT' 'AGIXUSDT' 'BURGERUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.011176387401211057,0.011176387401211057,0.011176387401211057
['AUDIOUSDT' 'DARUSDT' 'BIFIUSDT' 'ATOMUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.006971455396782814,0.006971455396782814,0.006971455396782814
['CTKUSDT' 'ACMUSDT' 'ANTUSDT' 'BELUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.0012973274985297939,0.0012973274985297939,0.0012973274985297939
['AKROUSDT' 'ACHUSDT' 'CTXCUSDT' 'DATAUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.004935288831025104,0.004935288831025104,0.004935288831025104
['ALCXUSDT' 'BTSUSDT' 'AMPUSDT' 'BARUSDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[1, 1, 0, 0]",0.006700980671051985,0.006700980671051985,0.006700980671051985
