assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['API3USDT' 'BIFIUSDT' 'ADXUSDT' 'SOLUSDT' 'AVABUSD' 'BTTCUSDT' 'DEGOUSDT'
 'DCRUSDT' 'CKBUSDT' 'CHRUSDT' 'APEUSDT' 'BADGERUSDT' 'BNXUSDT' 'ACAUSDT'
 'CRVUSDT' 'ADADOWNUSDT']","[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",0.031196580367908237,0.031196580367908237,0.031492918712777096
"['BLZUSDT' 'ALPACAUSDT' 'SOLUSDT' 'ASTRUSDT' 'AXSUSDT' 'AGIXUSDT'
 'CHESSUSDT' 'ACAUSDT' 'BNBUSDT' 'BNBDOWNUSDT' 'AKROUSDT' 'BTSUSDT'
 'AUDIOUSDT' 'BETAUSDT' 'CLVUSDT' 'DGBUSDT']","[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]",0.01872288155166569,0.01872288155166569,0.01872288155166569
"['BSWUSDT' 'BIFIUSDT' 'BAKEUSDT' 'ADAUSDT' 'ACAUSDT' 'ACHUSDT' 'ATMUSDT'
 'AUCTIONUSDT' 'CRVUSDT' 'ANTUSDT' 'ETHUSDT' 'CKBUSDT' 'BNBDOWNUSDT'
 '1INCHUSDT' 'CELRUSDT' 'ALGOUSDT']","[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",0.01695329233111454,0.01695329233111454,0.01695329233111454
"['CELRUSDT' 'CLVUSDT' 'DGBUSDT' 'BALUSDT' 'CVXUSDT' 'DIAUSDT' 'BARUSDT'
 'DEGOUSDT' 'DCRUSDT' 'BATUSDT' 'COTIUSDT' 'ASTRUSDT' 'CKBUSDT' 'APTUSDT'
 'CTKUSDT' 'CTXCUSDT']","[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1]",0.053938948774157655,0.053938948774157655,0.053938948774157655
"['AVAXUSDT' 'CLVUSDT' 'CTKUSDT' 'COMPUSDT' 'ANTUSDT' 'AXSUSDT' 'BSWUSDT'
 'BARUSDT' 'ARDRUSDT' 'API3USDT' 'DIAUSDT' 'CELRUSDT' 'ACAUSDT'
 'BTCUPUSDT' 'ASRUSDT' 'ALICEUSDT']","[1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",0.03597599194489339,0.03597599194489339,0.03749718781074544
"['BATUSDT' 'AUCTIONUSDT' 'CTSIUSDT' 'XRPUSDT' '1INCHUSDT' 'BTCUPUSDT'
 'BTSUSDT' 'DENTUSDT' 'CRVUSDT' 'BURGERUSDT' 'CELOUSDT' 'DASHUSDT'
 'CHRUSDT' 'BALUSDT' 'CFXUSDT' 'ARDRUSDT']","[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",0.03906099584138516,0.03906099584138516,0.03906099584138516
"['CHZUSDT' 'ALPACAUSDT' 'ADAUSDT' 'AKROUSDT' 'CTXCUSDT' 'DATAUSDT'
 'BTSUSDT' 'AAVEUSDT' 'AVAUSDT' 'ALPHAUSDT' 'ANKRUSDT' 'SOLUSDT'
 'ALICEUSDT' 'DCRUSDT' 'BUSDUSDT' 'ACMUSDT']","[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",0.02679572362876836,0.02679572362876836,0.02679572362876836
"['ANKRUSDT' 'C98USDT' 'COSUSDT' 'CTXCUSDT' 'APEUSDT' 'ARBUSDT' 'CVXUSDT'
 'ADAUPUSDT' 'AMBUSDT' 'ETHUSDT' 'API3USDT' 'ANTUSDT' 'ARDRUSDT' 'ADXUSDT'
 'BTCUPUSDT' 'CTKUSDT']","[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0.03574527568298305,0.03574527568298305,0.03574527568298305
"['BTCUPUSDT' 'BNBUSDT' 'DFUSDT' 'ASRUSDT' 'BETAUSDT' 'DEGOUSDT'
 'ALPINEUSDT' 'DATAUSDT' 'APEUSDT' 'BNBDOWNUSDT' 'COMPUSDT' 'APTUSDT'
 'ANKRUSDT' 'AVAUSDT' 'DOCKUSDT' 'CTXCUSDT']","[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",0.01570923776759801,0.01570923776759801,0.01570923776759801
"['ADADOWNUSDT' 'BUSDUSDT' '1INCHUSDT' 'BALUSDT' 'ARBUSDT' 'CRVUSDT'
 'AKROUSDT' 'CKBUSDT' 'DFUSDT' 'DEGOUSDT' 'ANKRUSDT' 'AGIXUSDT' 'ARPAUSDT'
 'COSUSDT' 'ALPACAUSDT' 'ETHUSDT']","[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0.004763783048959671,0.004763783048959671,0.005986924304627163
"['CHESSUSDT' 'BTSUSDT' 'APEUSDT' 'ARBUSDT' 'APTUSDT' 'ASTRUSDT'
 'BNBUPUSDT' 'DOCKUSDT' 'AMBUSDT' 'AVAXUSDT' '1INCHUSDT' 'DASHUSDT'
 'CVPUSDT' 'BANDUSDT' 'BONDUSDT' 'BADGERUSDT']","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]",0.05731520603639263,0.05731520603639263,0.05731520603639263
"['BATUSDT' 'BSWUSDT' 'AVAXUSDT' 'CTSIUSDT' 'ALCXUSDT' 'DFUSDT' 'AGIXUSDT'
 'AKROUSDT' 'BANDUSDT' 'DODOUSDT' 'ATMUSDT' 'CHRUSDT' 'AUCTIONUSDT'
 'ACAUSDT' '1INCHUSDT' 'BICOUSDT']","[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]",0.04837552673140062,0.04837552673140062,0.04837552673140062
"['BATUSDT' 'CHRUSDT' 'CAKEUSDT' 'AMBUSDT' 'CELOUSDT' 'BANDUSDT' 'COMPUSDT'
 'DGBUSDT' 'BURGERUSDT' 'DOCKUSDT' 'AUDIOUSDT' 'BALUSDT' 'CRVUSDT'
 'ADAUSDT' 'BLZUSDT' 'ALICEUSDT']","[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]",0.05276352052842462,0.05276352052842462,0.05276352052842462
"['AMBUSDT' 'AUCTIONUSDT' 'BNBUPUSDT' 'CITYUSDT' 'AMPUSDT' 'ARDRUSDT'
 'ACAUSDT' 'CTXCUSDT' 'CRVUSDT' 'ATOMUSDT' 'BELUSDT' 'BTTCUSDT' 'ATAUSDT'
 'AVAUSDT' 'DARUSDT' 'BLZUSDT']","[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",0.057396988312996236,0.057396988312996236,0.057396988312996236
"['ARUSDT' 'BATUSDT' 'AMPUSDT' 'BANDUSDT' 'BELUSDT' 'CITYUSDT' 'COMPUSDT'
 'DEGOUSDT' 'ANKRUSDT' 'ALPHAUSDT' 'BNBUSDT' 'ACHUSDT' 'BAKEUSDT'
 'ADAUSDT' 'DOCKUSDT' 'APTUSDT']","[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]",0.05365172990300325,0.05365172990300325,0.05391850484952123
