assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
['CELOUSDT' 'XRPUSDT' 'C98USDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.00018122472241039226,0.00018122472241039226,0.00018122472241039226
['AGIXUSDT' 'AMPUSDT' 'ADXUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.004299861320435777,0.004299861320435777,0.004299861320435777
['ATAUSDT' 'ADADOWNUSDT' 'COSUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.0009886705237430072,0.0009886705237430072,0.0009886705237430072
['ADXUSDT' 'BETAUSDT' 'ACHUSDT'],"[0, 1, 0]","[0, 1, 0]","[1, 0, 0]",0.002907969453568189,0.002907969453568189,0.004299861320435777
['ACAUSDT' 'DIAUSDT' 'AUCTIONUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.005596229426481391,0.005596229426481391,0.005596229426481391
['ACMUSDT' 'BNBUSDT' 'CTSIUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.0047986266956769495,0.0047986266956769495,0.0047986266956769495
['ALGOUSDT' 'ATOMUSDT' 'CKBUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.0037215123578472308,0.0037215123578472308,0.0037215123578472308
['APTUSDT' 'BADGERUSDT' 'DASHUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.0036518719585319757,0.0036518719585319757,0.0036518719585319757
['AVAXUSDT' 'AXSUSDT' 'APTUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.004594093615750123,0.004594093615750123,0.004594093615750123
['AMPUSDT' 'ASRUSDT' 'COTIUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.003452832502648889,0.003452832502648889,0.003452832502648889
['BTTCUSDT' 'CRVUSDT' 'BADGERUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.0036518719585319757,0.0036518719585319757,0.0036518719585319757
['BETAUSDT' 'BADGERUSDT' 'ETHUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",-0.0002136530840334142,-0.0002136530840334142,-0.0002136530840334142
['ANTUSDT' 'ADADOWNUSDT' 'BURGERUSDT'],"[1, 0, 0]","[1, 0, 0]","[0, 1, 0]",-0.0030609803086648025,-0.0030609803086648025,0.0009886705237430072
['CVXUSDT' 'CAKEUSDT' 'BNBUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.0047986266956769495,0.0047986266956769495,0.0047986266956769495
['AMBUSDT' 'ALCXUSDT' 'CITYUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.0038676624133075184,0.0038676624133075184,0.0038676624133075184
['DFUSDT' 'AXSUSDT' 'ARBUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.002615054608138953,0.002615054608138953,0.002615054608138953
['ARDRUSDT' 'DEGOUSDT' 'BSWUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.004490758552704353,0.004490758552704353,0.004490758552704353
['CRVUSDT' 'DIAUSDT' 'DODOUSDT'],"[1, 0, 0]","[1, 0, 0]","[0, 1, 0]",0.003838220879421023,0.003838220879421023,0.005944784838516628
['BARUSDT' 'BTTCUSDT' 'BUSDUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 1, 0]",-1.612911810408391e-05,-1.612911810408391e-05,0.004879560258692608
['C98USDT' 'ETHUSDT' 'CTSIUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 0, 1]",-0.0002136530840334142,-0.0002136530840334142,0.005996526188757604
['BNBUSDT' 'C98USDT' 'CELOUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.0047986266956769495,0.0047986266956769495,0.0047986266956769495
['BETAUSDT' 'ADXUSDT' 'ATAUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.002907969453568189,0.002907969453568189,0.002907969453568189
['ADAUPUSDT' 'ADXUSDT' 'COTIUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.004299861320435777,0.004299861320435777,0.004299861320435777
['DATAUSDT' 'ALGOUSDT' 'ALPACAUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.005677327482897804,0.005677327482897804,0.005677327482897804
['CELOUSDT' 'COMPUSDT' 'CVPUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",-0.003995843500653253,-0.003995843500653253,-0.003995843500653253
['BUSDUSDT' 'DODOUSDT' 'ANTUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",-0.0030609803086648025,-0.0030609803086648025,-0.0030609803086648025
['ATMUSDT' 'BSWUSDT' 'BIFIUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.0027411629447488526,0.0027411629447488526,0.0027411629447488526
['ASRUSDT' 'ASTRUSDT' '1INCHUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.003452832502648889,0.003452832502648889,0.003452832502648889
['BETAUSDT' 'ARDRUSDT' 'BARUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.002907969453568189,0.002907969453568189,0.002907969453568189
['AVABUSD' 'ARPAUSDT' 'ASTRUSDT'],"[0, 1, 0]","[0, 1, 0]","[1, 0, 0]",-0.003815588751295421,-0.003815588751295421,0.005346286659009653
['BETAUSDT' 'BTCUSDT' 'ARPAUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",-0.003815588751295421,-0.003815588751295421,-0.003815588751295421
['BARUSDT' 'DGBUSDT' 'BTCUPUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",-0.0008748894718976276,-0.0008748894718976276,-0.0008748894718976276
['CRVUSDT' 'AMBUSDT' 'APTUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.003838220879421023,0.003838220879421023,0.003838220879421023
['AVAUSDT' 'ADAUSDT' 'ASTRUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.004760769958300095,0.004760769958300095,0.004760769958300095
['ETHUSDT' 'CTKUSDT' 'BNBUPUSDT'],"[1, 0, 0]","[1, 0, 0]","[0, 1, 0]",-0.0002136530840334142,-0.0002136530840334142,0.00422753331285912
['AVAUSDT' 'AMPUSDT' 'CRVUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.003838220879421023,0.003838220879421023,0.003838220879421023
['DARUSDT' 'BICOUSDT' 'ARUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.0061034684331166544,0.0061034684331166544,0.0061034684331166544
['AGIXUSDT' 'BALUSDT' 'C98USDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.003915709057018991,0.003915709057018991,0.003915709057018991
['BNBDOWNUSDT' 'BSWUSDT' 'CELOUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",-0.00715433916685913,-0.00715433916685913,-0.00715433916685913
['BELUSDT' 'BURGERUSDT' 'DFUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.002979276633920783,0.002979276633920783,0.002979276633920783
['AUDIOUSDT' 'ACAUSDT' 'CTKUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.00422753331285912,0.00422753331285912,0.00422753331285912
['BNBUSDT' 'AUDIOUSDT' 'COMPUSDT'],"[0, 0, 1]","[0, 0, 1]","[1, 0, 0]",-0.003995843500653253,-0.003995843500653253,0.0047986266956769495
['ACHUSDT' 'BNXUSDT' 'BALUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.003915709057018991,0.003915709057018991,0.003915709057018991
['AGLDUSDT' 'ALCXUSDT' 'ACAUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",-0.002712121865623027,-0.002712121865623027,-0.002712121865623027
['DODOUSDT' 'BADGERUSDT' 'ALPINEUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.0036518719585319757,0.0036518719585319757,0.0036518719585319757
['ALPHAUSDT' 'COTIUSDT' 'CHESSUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.005078484332074861,0.005078484332074861,0.005078484332074861
['ARUSDT' 'ACHUSDT' 'ALGOUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.0061034684331166544,0.0061034684331166544,0.0061034684331166544
['ALCXUSDT' 'COTIUSDT' 'ARDRUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.0038676624133075184,0.0038676624133075184,0.0038676624133075184
['ALPACAUSDT' 'ARPAUSDT' 'BTCUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",-0.003815588751295421,-0.003815588751295421,-0.003815588751295421
['AKROUSDT' 'AVAXUSDT' 'ALCXUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",-0.0008531451148111951,-0.0008531451148111951,-0.0008531451148111951
['APEUSDT' 'AUDIOUSDT' 'CTKUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 1, 0]",0.00422753331285912,0.00422753331285912,0.008110170835643036
['ADAUPUSDT' 'ASRUSDT' 'AMBUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 0, 1]",0.003452832502648889,0.003452832502648889,0.008980965114233673
['AVAUSDT' 'AUCTIONUSDT' 'CTSIUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.004760769958300095,0.004760769958300095,0.004760769958300095
['BUSDUSDT' 'ATMUSDT' 'CTKUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",-1.612911810408391e-05,-1.612911810408391e-05,-1.612911810408391e-05
['CKBUSDT' 'BLZUSDT' 'ACMUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.005016262039871169,0.005016262039871169,0.005016262039871169
['XRPUSDT' 'ATOMUSDT' 'BELUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.00018122472241039226,0.00018122472241039226,0.00018122472241039226
['DCRUSDT' 'CAKEUSDT' 'ALPINEUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.002582182510674986,0.002582182510674986,0.002582182510674986
['DFUSDT' 'AGLDUSDT' 'ACAUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",-0.002712121865623027,-0.002712121865623027,-0.002712121865623027
['ALPINEUSDT' 'CELOUSDT' 'ETHUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",-0.0002136530840334142,-0.0002136530840334142,-0.0002136530840334142
['ACHUSDT' 'BARUSDT' 'ANKRUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.005243272925826177,0.005243272925826177,0.005243272925826177
['ARDRUSDT' 'BICOUSDT' 'BADGERUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.0036518719585319757,0.0036518719585319757,0.0036518719585319757
['ATAUSDT' 'AMBUSDT' 'ACMUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.007894850337460613,0.007894850337460613,0.007894850337460613
['SOLUSDT' 'CHZUSDT' 'AGIXUSDT'],"[1, 0, 0]","[1, 0, 0]","[0, 0, 1]",0.003399566417614184,0.003399566417614184,0.005905829352456947
['CHZUSDT' 'ALPINEUSDT' 'BNBUPUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.0074411555014221,0.0074411555014221,0.0074411555014221
['ANKRUSDT' 'ALCXUSDT' 'CKBUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.0038676624133075184,0.0038676624133075184,0.0038676624133075184
['AKROUSDT' 'AVABUSD' 'BALUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",-0.0008531451148111951,-0.0008531451148111951,-0.0008531451148111951
['AUCTIONUSDT' 'ALPACAUSDT' 'ANKRUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.005243272925826177,0.005243272925826177,0.005243272925826177
['AVAXUSDT' 'BELUSDT' 'ANKRUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.002979276633920783,0.002979276633920783,0.002979276633920783
['BLZUSDT' 'DGBUSDT' 'CRVUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.003838220879421023,0.003838220879421023,0.003838220879421023
['XRPUSDT' 'BNBUSDT' 'APTUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.00018122472241039226,0.00018122472241039226,0.00018122472241039226
['BUSDUSDT' 'BIFIUSDT' 'BAKEUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",-1.612911810408391e-05,-1.612911810408391e-05,-1.612911810408391e-05
['BUSDUSDT' 'ADADOWNUSDT' 'ARPAUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",-0.003815588751295421,-0.003815588751295421,-0.003815588751295421
['CKBUSDT' 'BELUSDT' 'BADGERUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.002979276633920783,0.002979276633920783,0.002979276633920783
['CRVUSDT' 'BADGERUSDT' 'ACAUSDT'],"[0, 1, 0]","[0, 1, 0]","[1, 0, 0]",0.0036518719585319757,0.0036518719585319757,0.003838220879421023
['CHZUSDT' 'ADADOWNUSDT' 'BONDUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.0009886705237430072,0.0009886705237430072,0.0009886705237430072
['ADAUSDT' 'DGBUSDT' 'CELOUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 0, 1]",0.004307332290531697,0.004307332290531697,0.004902659767314951
['ALPACAUSDT' 'ASTRUSDT' 'CVXUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 1, 0]",0.005668344154370219,0.005668344154370219,0.006344640126079657
['BADGERUSDT' 'APTUSDT' 'CITYUSDT'],"[1, 0, 0]","[1, 0, 0]","[0, 1, 0]",0.0036518719585319757,0.0036518719585319757,0.006306415940863844
['BTCUSDT' 'ARDRUSDT' 'BADGERUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",-0.0006657443593862394,-0.0006657443593862394,-0.0006657443593862394
['ATMUSDT' 'ACMUSDT' 'BLZUSDT'],"[1, 0, 0]","[1, 0, 0]","[0, 0, 1]",0.003435255598565002,0.003435255598565002,0.005016262039871169
['DODOUSDT' 'ALPACAUSDT' 'ADAUPUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.007494312104195686,0.007494312104195686,0.007494312104195686
['CTXCUSDT' 'DARUSDT' 'CTKUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.00422753331285912,0.00422753331285912,0.00422753331285912
['XRPUSDT' 'DFUSDT' 'DOCKUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.00018122472241039226,0.00018122472241039226,0.00018122472241039226
['ALPINEUSDT' 'ARUSDT' 'ACAUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.0061034684331166544,0.0061034684331166544,0.0061034684331166544
['AMBUSDT' 'CKBUSDT' 'DIAUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 0, 1]",0.0058431786665860365,0.0058431786665860365,0.005944784838516628
['COTIUSDT' 'BETAUSDT' 'ACAUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.002907969453568189,0.002907969453568189,0.002907969453568189
['DARUSDT' 'ACAUSDT' 'DASHUSDT'],"[0, 0, 1]","[0, 0, 1]","[1, 0, 0]",0.004881208456891027,0.004881208456891027,0.007779859624668102
['AVABUSD' 'BTCUSDT' 'ACMUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",-0.0006657443593862394,-0.0006657443593862394,-0.0006657443593862394
['ANKRUSDT' 'CLVUSDT' 'BADGERUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.0036518719585319757,0.0036518719585319757,0.0036518719585319757
