assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
['ANTUSDT' 'AKROUSDT' 'ADXUSDT' 'AVAXUSDT' 'COSUSDT' 'CLVUSDT'],"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",0.001358049755827618,0.001358049755827618,0.001358049755827618
['CHZUSDT' 'XRPUSDT' 'ETHUSDT' 'ATAUSDT' 'ACAUSDT' 'DFUSDT'],"[0, 1, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 0]",0.0086057691483368,0.0086057691483368,0.009724453849339166
['CELOUSDT' 'CTKUSDT' 'ATOMUSDT' 'ANKRUSDT' 'ACHUSDT' 'ALGOUSDT'],"[1, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]",0.015064000906980526,0.015064000906980526,0.015064000906980526
['CVPUSDT' 'CTSIUSDT' 'CKBUSDT' 'CVXUSDT' 'COMPUSDT' 'APEUSDT'],"[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]",0.010177144913995646,0.010177144913995646,0.010177144913995646
['DFUSDT' 'CTKUSDT' 'ATOMUSDT' 'CELRUSDT' 'CITYUSDT' 'CVPUSDT'],"[0, 1, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 1]",0.015047453400304542,0.015047453400304542,0.015047453400304542
['AGLDUSDT' 'AAVEUSDT' 'BTCUPUSDT' 'AGIXUSDT' 'DEGOUSDT' 'BALUSDT'],"[1, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]",-0.0012292187257276401,-0.0012292187257276401,-0.0012292187257276401
['BNBUPUSDT' 'CTSIUSDT' 'ALPHAUSDT' 'AKROUSDT' 'ETHUSDT' 'ATAUSDT'],"[0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 0]",0.004321637695053804,0.004321637695053804,0.004321637695053804
['DARUSDT' 'BLZUSDT' 'APEUSDT' 'DFUSDT' 'BTCUPUSDT' 'BONDUSDT'],"[0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1]",0.012007545739416887,0.012007545739416887,0.012007545739416887
['ARDRUSDT' 'CTXCUSDT' 'CTKUSDT' 'DATAUSDT' 'AAVEUSDT' 'COMPUSDT'],"[0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1]",0.004539581171928705,0.004539581171928705,0.004539581171928705
['CELOUSDT' 'BTTCUSDT' 'CKBUSDT' 'XRPUSDT' 'AMPUSDT' 'BICOUSDT'],"[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]",0.011220184179790083,0.011220184179790083,0.011220184179790083
['AAVEUSDT' 'CELOUSDT' 'CFXUSDT' 'CLVUSDT' 'ALPHAUSDT' 'C98USDT'],"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",0.013518116791281407,0.013518116791281407,0.013518116791281407
['DENTUSDT' 'SOLUSDT' 'BTSUSDT' 'ASTRUSDT' 'AXSUSDT' 'BTCUPUSDT'],"[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]",0.006782981296848927,0.006782981296848927,0.006782981296848927
['ARPAUSDT' 'DIAUSDT' 'ATAUSDT' 'CELRUSDT' 'XRPUSDT' 'ARBUSDT'],"[1, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 1]",0.0007688185312589458,0.0007688185312589458,0.0007688185312589458
['DEGOUSDT' 'BNXUSDT' 'ACAUSDT' 'DATAUSDT' 'BTSUSDT' 'ARPAUSDT'],"[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]",0.005047155492546529,0.005047155492546529,0.005047155492546529
['CHESSUSDT' 'ARDRUSDT' 'ARUSDT' 'C98USDT' 'ACAUSDT' 'BNBUPUSDT'],"[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]",0.021557709361824575,0.021557709361824575,0.021557709361824575
['CHRUSDT' 'ETHUSDT' 'DIAUSDT' 'AVAUSDT' 'BTCUPUSDT' 'CELRUSDT'],"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",0.004995802991228822,0.004995802991228822,0.004995802991228822
['APTUSDT' 'AMPUSDT' 'BIFIUSDT' 'ACHUSDT' 'ACAUSDT' 'CVXUSDT'],"[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]",0.017568133462535617,0.017568133462535617,0.017568133462535617
['BNBUPUSDT' 'C98USDT' 'CHESSUSDT' 'ATAUSDT' 'APEUSDT' 'ALPACAUSDT'],"[0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1]",0.029602385411809838,0.029602385411809838,0.029602385411809838
['DATAUSDT' 'BETAUSDT' 'ALPINEUSDT' 'AVABUSD' 'ARUSDT' 'CELRUSDT'],"[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]",0.016679280343250977,0.016679280343250977,0.016679280343250977
['BNBDOWNUSDT' 'ANTUSDT' 'ALPHAUSDT' 'ATAUSDT' 'DASHUSDT' 'ADXUSDT'],"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0]",-0.0072951932790157655,-0.0072951932790157655,-0.0070323975434940745
['AXSUSDT' 'ALPACAUSDT' 'ACAUSDT' 'DOCKUSDT' 'AVABUSD' 'DASHUSDT'],"[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1]",0.01730534655727205,0.01730534655727205,0.01738579706275383
['ALPACAUSDT' 'CVPUSDT' 'ARBUSDT' 'BADGERUSDT' 'ADAUPUSDT' 'XRPUSDT'],"[0, 0, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1]",0.00883255798196064,0.00883255798196064,0.00883255798196064
['ADAUPUSDT' 'CFXUSDT' 'CKBUSDT' 'BUSDUSDT' 'COTIUSDT' 'CVXUSDT'],"[0, 0, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1]",0.01256342880859111,0.01256342880859111,0.01256342880859111
['AVABUSD' 'ADAUSDT' 'ALPHAUSDT' 'ARPAUSDT' 'COTIUSDT' 'COSUSDT'],"[0, 0, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1]",0.007197205525492353,0.007197205525492353,0.007197205525492353
['CTKUSDT' 'ADXUSDT' 'CVXUSDT' 'CELOUSDT' 'CTSIUSDT' 'ALCXUSDT'],"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]",0.014135672936965665,0.014135672936965665,0.014135672936965665
['BETAUSDT' 'ARPAUSDT' 'ACMUSDT' 'BONDUSDT' 'CTXCUSDT' 'COMPUSDT'],"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 1]",-0.0023143225230386737,-0.0023143225230386737,-0.0007154582771802184
['BETAUSDT' 'ALPACAUSDT' 'APEUSDT' 'ETHUSDT' 'CHRUSDT' 'BELUSDT'],"[1, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1]",0.008368279231248199,0.008368279231248199,0.008368279231248199
['1INCHUSDT' 'DASHUSDT' 'AVAXUSDT' 'ADAUSDT' 'BTCUPUSDT' 'CAKEUSDT'],"[0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 0]",0.012000029203263665,0.012000029203263665,0.012000029203263665
['DIAUSDT' 'BALUSDT' 'COSUSDT' 'AKROUSDT' 'CRVUSDT' 'BAKEUSDT'],"[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 0]",0.00775537756085111,0.00775537756085111,0.008067051366616153
['BALUSDT' 'ANTUSDT' 'ATAUSDT' 'CITYUSDT' 'ADXUSDT' 'DASHUSDT'],"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0]",0.007113383366413958,0.007113383366413958,0.01144469962576839
['DOCKUSDT' 'DCRUSDT' 'ATMUSDT' 'DFUSDT' 'BUSDUSDT' 'ANKRUSDT'],"[0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0]",0.006167896105492677,0.006167896105492677,0.006167896105492677
['CHZUSDT' 'COSUSDT' 'ACMUSDT' 'API3USDT' 'ACHUSDT' 'ALCXUSDT'],"[0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1]",0.0161983932594616,0.0161983932594616,0.0161983932594616
['ALPINEUSDT' 'ALPACAUSDT' 'CVPUSDT' 'AMPUSDT' '1INCHUSDT' 'ARUSDT'],"[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]",0.02165683873052833,0.02165683873052833,0.02165683873052833
['AMBUSDT' 'CTSIUSDT' 'CITYUSDT' 'ATMUSDT' 'ALPACAUSDT' 'BTCUSDT'],"[0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1]",0.010733855333951645,0.010733855333951645,0.010733855333951645
['CELRUSDT' 'BAKEUSDT' 'AVABUSD' 'DEGOUSDT' 'BALUSDT' 'CHRUSDT'],"[0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1]",0.015369102525311526,0.015369102525311526,0.015369102525311526
['AMPUSDT' 'ACAUSDT' 'AVABUSD' 'CTXCUSDT' 'CHRUSDT' 'BELUSDT'],"[0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1]",0.015772769166640034,0.015772769166640034,0.015772769166640034
['API3USDT' 'CVXUSDT' 'BADGERUSDT' 'BTCUSDT' 'ACMUSDT' 'DFUSDT'],"[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]",0.01088286640360154,0.01088286640360154,0.01088286640360154
['CTKUSDT' 'CFXUSDT' 'ACMUSDT' 'DASHUSDT' 'CTXCUSDT' 'BNXUSDT'],"[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]",0.017540987796039506,0.017540987796039506,0.017540987796039506
['BALUSDT' 'BNBDOWNUSDT' 'BAKEUSDT' 'CHRUSDT' 'BURGERUSDT' 'DIAUSDT'],"[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1]",-0.001170566772879906,-0.001170566772879906,0.0006689274585328874
['AVAUSDT' 'BADGERUSDT' 'ADAUSDT' 'ARUSDT' 'AGLDUSDT' 'DATAUSDT'],"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",0.007561634568883348,0.007561634568883348,0.007561634568883348
['XRPUSDT' 'ARUSDT' 'APTUSDT' 'BETAUSDT' 'BICOUSDT' 'ADADOWNUSDT'],"[1, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1]",0.0027923035649855955,0.0027923035649855955,0.0027923035649855955
['DATAUSDT' 'BTCUSDT' 'DEGOUSDT' 'BTTCUSDT' 'BANDUSDT' 'AGIXUSDT'],"[0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 0]",0.010634016618567917,0.010634016618567917,0.011017239394190463
['BNBDOWNUSDT' 'COSUSDT' 'DASHUSDT' 'ANKRUSDT' 'API3USDT' 'APTUSDT'],"[1, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0]",-7.349628385687999e-05,-7.349628385687999e-05,0.0006130467340195616
['BICOUSDT' 'DATAUSDT' 'COTIUSDT' '1INCHUSDT' 'BNBDOWNUSDT' 'AMPUSDT'],"[0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0]",0.004219034990183859,0.004219034990183859,0.004219034990183859
['AGLDUSDT' 'API3USDT' 'DOCKUSDT' 'DENTUSDT' 'DEGOUSDT' 'DASHUSDT'],"[1, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 0]",0.0069279168802252895,0.0069279168802252895,0.0069279168802252895
['BNXUSDT' 'ANTUSDT' 'DCRUSDT' 'ASRUSDT' 'BETAUSDT' 'BARUSDT'],"[0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 0]",0.00278829703750157,0.00278829703750157,0.003720778723453492
['BTCUSDT' 'SOLUSDT' 'BATUSDT' 'BARUSDT' 'AXSUSDT' 'BTCUPUSDT'],"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]",0.004247473023577512,0.004247473023577512,0.004247473023577512
['ARBUSDT' 'CHRUSDT' 'ADADOWNUSDT' 'ARUSDT' 'BTTCUSDT' 'CFXUSDT'],"[1, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]",0.005523960572542576,0.005523960572542576,0.005523960572542576
['CKBUSDT' 'CTKUSDT' 'SOLUSDT' 'BATUSDT' 'ADADOWNUSDT' 'AGIXUSDT'],"[0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 0]",0.006420812038624548,0.006420812038624548,0.007056302790724733
['COMPUSDT' 'CLVUSDT' 'DODOUSDT' 'ARBUSDT' 'AVAXUSDT' 'BURGERUSDT'],"[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1]",0.007332430343458287,0.007332430343458287,0.009080310876390009
['DIAUSDT' 'BURGERUSDT' 'BLZUSDT' 'BTCUPUSDT' 'ALCXUSDT' 'BNBDOWNUSDT'],"[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]",-0.005667933262533299,-0.005667933262533299,-0.005667933262533299
['APEUSDT' 'ASTRUSDT' 'AVABUSD' 'COTIUSDT' 'DENTUSDT' 'ANKRUSDT'],"[0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1]",0.017288652777534948,0.017288652777534948,0.017288652777534948
['DODOUSDT' 'ALCXUSDT' 'ACMUSDT' 'ASRUSDT' 'ALPINEUSDT' 'BALUSDT'],"[0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1]",0.012349120316651512,0.012349120316651512,0.012349120316651512
['ATOMUSDT' 'AVABUSD' 'BURGERUSDT' 'BANDUSDT' '1INCHUSDT' 'CTSIUSDT'],"[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]",0.017050916997079838,0.017050916997079838,0.017050916997079838
['ASRUSDT' 'BIFIUSDT' 'DARUSDT' 'BTCUPUSDT' 'ACHUSDT' 'DASHUSDT'],"[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]",0.007095540678178224,0.007095540678178224,0.007095540678178224
['BICOUSDT' 'ATOMUSDT' 'BTTCUSDT' 'BAKEUSDT' 'ALCXUSDT' 'CRVUSDT'],"[0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1]",0.01334751485839966,0.01334751485839966,0.01334751485839966
['CVXUSDT' 'BNBUPUSDT' 'ADAUSDT' 'ARBUSDT' 'ALPINEUSDT' 'CFXUSDT'],"[1, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 0]",0.016636443318033413,0.016636443318033413,0.016636443318033413
['CFXUSDT' 'DEGOUSDT' 'ASRUSDT' 'DCRUSDT' 'BNBUSDT' '1INCHUSDT'],"[0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 0]",0.011742816580712696,0.011742816580712696,0.011742816580712696
['DIAUSDT' 'BTTCUSDT' 'ALGOUSDT' 'BICOUSDT' 'ACMUSDT' 'APTUSDT'],"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0]",0.019148045581686143,0.019148045581686143,0.019154502881053657
['ETHUSDT' 'BELUSDT' 'ALICEUSDT' 'DASHUSDT' 'COSUSDT' 'DCRUSDT'],"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]",0.006534604999025615,0.006534604999025615,0.006534604999025615
['AAVEUSDT' 'BICOUSDT' 'DASHUSDT' 'ALPHAUSDT' 'C98USDT' 'AXSUSDT'],"[1, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1]",0.01295690626223847,0.01295690626223847,0.01295690626223847
['BAKEUSDT' 'BTTCUSDT' 'ACMUSDT' 'ARPAUSDT' 'DFUSDT' 'BNXUSDT'],"[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]",0.009971613075039302,0.009971613075039302,0.009971613075039302
['ARUSDT' 'ACMUSDT' 'DEGOUSDT' 'BNBDOWNUSDT' 'DASHUSDT' 'CRVUSDT'],"[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]",-0.00016578759281210727,-0.00016578759281210727,-0.00016578759281210727
['XRPUSDT' 'AUCTIONUSDT' 'ATOMUSDT' 'C98USDT' 'CHESSUSDT' 'AKROUSDT'],"[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]",0.003222797411382906,0.003222797411382906,0.003222797411382906
['CELRUSDT' 'ALPACAUSDT' 'BANDUSDT' 'DENTUSDT' 'BSWUSDT' 'CKBUSDT'],"[0, 0, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1]",0.018342550754797977,0.018342550754797977,0.018342550754797977
['BUSDUSDT' 'ATAUSDT' 'CHZUSDT' 'ASTRUSDT' 'ETHUSDT' 'BONDUSDT'],"[1, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 1, 0]",0.004605107318511173,0.004605107318511173,0.006765908196544332
['BADGERUSDT' 'DGBUSDT' 'API3USDT' 'ACMUSDT' 'SOLUSDT' 'AUCTIONUSDT'],"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",0.014067773741922975,0.014067773741922975,0.014067773741922975
['BTCUPUSDT' 'ACMUSDT' 'ARUSDT' 'CTKUSDT' 'BNBDOWNUSDT' 'CKBUSDT'],"[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]",-0.005354933895071653,-0.005354933895071653,-0.005354933895071653
['ARUSDT' 'AAVEUSDT' 'ASTRUSDT' 'BATUSDT' 'DODOUSDT' 'DARUSDT'],"[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]",0.01364539111685951,0.01364539111685951,0.01364539111685951
['AUCTIONUSDT' 'CLVUSDT' 'ARDRUSDT' 'BATUSDT' 'APTUSDT' 'BAKEUSDT'],"[1, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0]",0.016104546831143724,0.016104546831143724,0.01757034924884765
['1INCHUSDT' 'ARDRUSDT' 'API3USDT' 'BELUSDT' 'CELRUSDT' 'AMBUSDT'],"[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]",0.016757275168527805,0.016757275168527805,0.016757275168527805
['BARUSDT' 'ASTRUSDT' 'BUSDUSDT' 'ALPHAUSDT' 'AXSUSDT' 'DFUSDT'],"[0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 0]",0.01055602732452193,0.01055602732452193,0.01055602732452193
['CHZUSDT' 'DOCKUSDT' 'CELOUSDT' 'ACAUSDT' 'ANKRUSDT' 'ALPINEUSDT'],"[0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 1]",0.01783016077247846,0.01783016077247846,0.019693578707404145
['DOCKUSDT' 'DGBUSDT' 'AUDIOUSDT' 'ALPACAUSDT' 'AUCTIONUSDT' 'AVAUSDT'],"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1]",0.01623045315240301,0.01623045315240301,0.01623045315240301
['AMPUSDT' 'BAKEUSDT' 'CVXUSDT' 'ATAUSDT' 'BARUSDT' 'BATUSDT'],"[0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1]",0.019631520893126007,0.019631520893126007,0.019631520893126007
['BTCUSDT' 'CELOUSDT' 'AUCTIONUSDT' 'BTTCUSDT' 'BSWUSDT' 'ARDRUSDT'],"[1, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1]",0.00954242901656302,0.00954242901656302,0.00954242901656302
['BNBDOWNUSDT' 'AGIXUSDT' 'SOLUSDT' '1INCHUSDT' 'CELOUSDT' 'DFUSDT'],"[1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0]",-0.0005449264660810017,-0.0005449264660810017,-0.0005449264660810017
['ALCXUSDT' 'BTSUSDT' 'BARUSDT' 'ADAUSDT' 'ALPACAUSDT' 'BNBUPUSDT'],"[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0]",0.01294145938250854,0.01294145938250854,0.01294145938250854
['AUCTIONUSDT' '1INCHUSDT' 'COTIUSDT' 'ETHUSDT' 'ALGOUSDT' 'CITYUSDT'],"[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]",0.01388588517832977,0.01388588517832977,0.01388588517832977
['APEUSDT' 'BETAUSDT' 'CVPUSDT' 'ALPHAUSDT' 'ARUSDT' 'ASRUSDT'],"[0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1]",0.012840441772491171,0.012840441772491171,0.012840441772491171
['BADGERUSDT' 'ALPACAUSDT' 'BICOUSDT' 'AKROUSDT' 'ARPAUSDT' 'CELRUSDT'],"[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 1, 0]",-0.0020302482276426427,-0.0020302482276426427,0.002313299116188933
['BTSUSDT' 'DARUSDT' 'BTTCUSDT' 'CFXUSDT' 'CELRUSDT' 'ANTUSDT'],"[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]",0.005299097658966989,0.005299097658966989,0.005299097658966989
['ADAUPUSDT' 'CHESSUSDT' 'ANKRUSDT' 'DATAUSDT' 'DENTUSDT' 'ADADOWNUSDT'],"[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]",0.008449506173251771,0.008449506173251771,0.008449506173251771
['ATOMUSDT' '1INCHUSDT' 'AXSUSDT' 'BATUSDT' 'ADADOWNUSDT' 'CITYUSDT'],"[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0]",0.007089971563938047,0.007089971563938047,0.007089971563938047
